Date-Time,Open,High,Low,Close,Volume
2006-08-04T00:00:00Z,96.66,96.67,96.645,96.66,293827.0
2006-08-07T00:00:00Z,96.66,96.665,96.655,96.655,140155.0
2006-08-08T00:00:00Z,96.66,96.67,96.655,96.66,174413.0
2006-08-09T00:00:00Z,96.665,96.665,96.655,96.66,116079.0
2006-08-10T00:00:00Z,96.655,96.67,96.655,96.67,170271.0
2006-08-11T00:00:00Z,96.665,96.665,96.655,96.66,126251.0
2006-08-14T00:00:00Z,96.66,96.665,96.65,96.65,199714.0
2006-08-15T00:00:00Z,96.655,96.66,96.65,96.655,144425.0
2006-08-16T00:00:00Z,96.655,96.66,96.655,96.655,74452.0
2006-08-17T00:00:00Z,96.66,96.665,96.655,96.655,150068.0
2006-08-18T00:00:00Z,96.655,96.66,96.655,96.655,69515.0
2006-08-21T00:00:00Z,96.66,96.665,96.655,96.66,157401.0
2006-08-22T00:00:00Z,96.665,96.67,96.66,96.665,206342.0
2006-08-23T00:00:00Z,96.665,96.67,96.66,96.66,61440.0
2006-08-24T00:00:00Z,96.66,96.715,96.655,96.665,170751.0
2006-08-25T00:00:00Z,96.665,96.67,96.66,96.665,46628.0
2006-08-28T00:00:00Z,96.665,96.67,96.665,96.665,11645.0
2006-08-29T00:00:00Z,96.665,96.67,96.655,96.67,159402.0
2006-08-30T00:00:00Z,96.67,96.675,96.665,96.665,172575.0
2006-08-31T00:00:00Z,96.67,96.68,96.655,96.66,256313.0
2006-09-01T00:00:00Z,96.665,96.665,96.66,96.665,42840.0
2006-09-04T00:00:00Z,96.66,96.665,96.66,96.665,29354.0
2006-09-05T00:00:00Z,96.66,96.665,96.655,96.66,107933.0
2006-09-06T00:00:00Z,96.66,96.66,96.655,96.655,97622.0
2006-09-07T00:00:00Z,96.655,96.66,96.65,96.65,152897.0
2006-09-08T00:00:00Z,96.65,96.665,96.645,96.65,115348.0
2006-09-11T00:00:00Z,96.65,96.655,96.645,96.645,87749.0
2006-09-12T00:00:00Z,96.645,96.65,96.64,96.65,125448.0
2006-09-13T00:00:00Z,96.645,96.65,96.645,96.645,77213.0
2006-09-14T00:00:00Z,96.65,96.65,96.645,96.65,51213.0
2006-09-15T00:00:00Z,96.645,96.66,96.645,96.655,186155.0
2006-09-18T00:00:00Z,96.655,96.665,96.655,96.66,106764.0
2006-09-19T00:00:00Z,96.29,96.31,96.285,96.31,349981.0
2006-09-20T00:00:00Z,96.305,96.31,96.29,96.295,204582.0
2006-09-21T00:00:00Z,96.29,96.32,96.29,96.315,256321.0
2006-09-22T00:00:00Z,96.315,96.35,96.31,96.34,526461.0
2006-09-25T00:00:00Z,96.34,96.385,96.34,96.385,580468.0
2006-09-26T00:00:00Z,96.38,96.39,96.345,96.35,559253.0
2006-09-27T00:00:00Z,96.345,96.35,96.315,96.33,546569.0
2006-09-28T00:00:00Z,96.325,96.34,96.315,96.33,307417.0
2006-09-29T00:00:00Z,96.33,96.335,96.315,96.32,234484.0
2006-10-02T00:00:00Z,96.315,96.335,96.305,96.315,204519.0
2006-10-03T00:00:00Z,96.32,96.33,96.31,96.32,232321.0
2006-10-04T00:00:00Z,96.315,96.325,96.305,96.325,223134.0
2006-10-05T00:00:00Z,96.32,96.325,96.31,96.32,325325.0
2006-10-06T00:00:00Z,96.32,96.34,96.315,96.32,340478.0
2006-10-09T00:00:00Z,96.32,96.325,96.31,96.32,78205.0
2006-10-10T00:00:00Z,96.315,96.315,96.29,96.29,236416.0
2006-10-11T00:00:00Z,96.295,96.31,96.28,96.29,202433.0
2006-10-12T00:00:00Z,96.29,96.31,96.285,96.295,282865.0
2006-10-13T00:00:00Z,96.305,96.31,96.295,96.3,140352.0
2006-10-16T00:00:00Z,96.295,96.3,96.29,96.3,88912.0
2006-10-17T00:00:00Z,96.3,96.305,96.295,96.295,139753.0
2006-10-18T00:00:00Z,96.295,96.31,96.295,96.305,272853.0
2006-10-19T00:00:00Z,96.3,96.315,96.3,96.3,193303.0
2006-10-20T00:00:00Z,96.3,96.31,96.295,96.305,138341.0
2006-10-23T00:00:00Z,96.3,96.305,96.285,96.285,225568.0
2006-10-24T00:00:00Z,96.285,96.29,96.28,96.28,161370.0
2006-10-25T00:00:00Z,96.28,96.285,96.275,96.28,161598.0
2006-10-26T00:00:00Z,96.28,96.29,96.275,96.275,106308.0
2006-10-27T00:00:00Z,96.275,96.285,96.275,96.275,135506.0
2006-10-30T00:00:00Z,96.275,96.285,96.275,96.285,126259.0
2006-10-31T00:00:00Z,96.285,96.29,96.28,96.285,144025.0
2006-11-01T00:00:00Z,96.285,96.295,96.28,96.29,230984.0
2006-11-02T00:00:00Z,96.285,96.29,96.275,96.285,285942.0
2006-11-03T00:00:00Z,96.285,96.29,96.275,96.275,167607.0
2006-11-06T00:00:00Z,96.275,96.28,96.265,96.265,131934.0
2006-11-07T00:00:00Z,96.27,96.275,96.265,96.265,170016.0
2006-11-08T00:00:00Z,96.27,96.275,96.26,96.265,146342.0
2006-11-09T00:00:00Z,96.27,96.27,96.255,96.265,180889.0
2006-11-10T00:00:00Z,96.265,96.28,96.265,96.28,147490.0
2006-11-13T00:00:00Z,96.275,96.285,96.27,96.285,405562.0
2006-11-14T00:00:00Z,96.28,96.285,96.275,96.28,161808.0
2006-11-15T00:00:00Z,96.28,96.29,96.275,96.28,204084.0
2006-11-16T00:00:00Z,96.28,96.285,96.275,96.285,137533.0
2006-11-17T00:00:00Z,96.28,96.3,96.275,96.295,295607.0
2006-11-20T00:00:00Z,96.295,96.31,96.29,96.31,247910.0
2006-11-21T00:00:00Z,96.305,96.315,96.295,96.305,167110.0
2006-11-22T00:00:00Z,96.3,96.315,96.3,96.315,146792.0
2006-11-23T00:00:00Z,96.31,96.315,96.29,96.3,225089.0
2006-11-24T00:00:00Z,96.3,96.315,96.295,96.315,181636.0
2006-11-27T00:00:00Z,96.31,96.32,96.31,96.32,158339.0
2006-11-28T00:00:00Z,96.315,96.33,96.315,96.325,272774.0
2006-11-29T00:00:00Z,96.325,96.325,96.315,96.32,176649.0
2006-11-30T00:00:00Z,96.315,96.33,96.31,96.32,202743.0
2006-12-01T00:00:00Z,96.32,96.33,96.315,96.325,155814.0
2006-12-04T00:00:00Z,96.325,96.335,96.32,96.325,186724.0
2006-12-05T00:00:00Z,96.33,96.335,96.315,96.315,185715.0
2006-12-06T00:00:00Z,96.315,96.32,96.315,96.315,60645.0
2006-12-07T00:00:00Z,96.32,96.33,96.3,96.31,510403.0
2006-12-08T00:00:00Z,96.315,96.315,96.285,96.31,194777.0
2006-12-11T00:00:00Z,96.305,96.315,96.305,96.315,96263.0
2006-12-12T00:00:00Z,96.31,96.315,96.31,96.315,92894.0
2006-12-13T00:00:00Z,96.315,96.32,96.31,96.31,134538.0
2006-12-14T00:00:00Z,96.31,96.315,96.31,96.31,74741.0
2006-12-15T00:00:00Z,96.315,96.315,96.31,96.31,120671.0
2006-12-18T00:00:00Z,96.31,96.31,96.305,96.31,72930.0
2006-12-19T00:00:00Z,96.135,96.15,96.115,96.115,389771.0
2006-12-20T00:00:00Z,96.12,96.125,96.105,96.11,221198.0
2006-12-21T00:00:00Z,96.11,96.12,96.1,96.115,213817.0
2006-12-22T00:00:00Z,96.115,96.12,96.09,96.1,169842.0
2006-12-27T00:00:00Z,96.09,96.115,96.08,96.09,218593.0
2006-12-28T00:00:00Z,96.095,96.1,96.08,96.08,159595.0
2006-12-29T00:00:00Z,96.085,96.095,96.08,96.085,114095.0
2007-01-02T00:00:00Z,96.085,96.09,96.075,96.085,237626.0
2007-01-03T00:00:00Z,96.085,96.09,96.08,96.085,210658.0
2007-01-04T00:00:00Z,96.085,96.095,96.075,96.085,195830.0
2007-01-05T00:00:00Z,96.09,96.095,96.07,96.075,249670.0
2007-01-08T00:00:00Z,96.075,96.085,96.075,96.075,88392.0
2007-01-09T00:00:00Z,96.075,96.08,96.06,96.06,307173.0
2007-01-10T00:00:00Z,96.06,96.07,96.06,96.06,206242.0
2007-01-11T00:00:00Z,96.06,96.09,96.035,96.08,950923.0
2007-01-12T00:00:00Z,96.08,96.09,96.08,96.08,176520.0
2007-01-15T00:00:00Z,96.08,96.09,96.075,96.08,210384.0
2007-01-16T00:00:00Z,96.085,96.085,96.08,96.08,119820.0
2007-01-17T00:00:00Z,96.08,96.09,96.08,96.08,342826.0
2007-01-18T00:00:00Z,96.08,96.085,96.07,96.08,256685.0
2007-01-19T00:00:00Z,96.08,96.085,96.07,96.075,142468.0
2007-01-22T00:00:00Z,96.07,96.08,96.07,96.07,98675.0
2007-01-23T00:00:00Z,96.07,96.08,96.07,96.07,213565.0
2007-01-24T00:00:00Z,96.07,96.08,96.07,96.08,129545.0
2007-01-25T00:00:00Z,96.075,96.08,96.075,96.075,130596.0
2007-01-26T00:00:00Z,96.075,96.08,96.075,96.08,122300.0
2007-01-29T00:00:00Z,96.075,96.08,96.075,96.075,77537.0
2007-01-30T00:00:00Z,96.075,96.08,96.075,96.08,117911.0
2007-01-31T00:00:00Z,96.075,96.085,96.075,96.085,199753.0
2007-02-01T00:00:00Z,96.08,96.085,96.075,96.085,88042.0
2007-02-02T00:00:00Z,96.08,96.105,96.08,96.095,765098.0
2007-02-05T00:00:00Z,96.095,96.1,96.09,96.095,230584.0
2007-02-06T00:00:00Z,96.09,96.095,96.085,96.09,216079.0
2007-02-07T00:00:00Z,96.09,96.09,96.08,96.085,175805.0
2007-02-08T00:00:00Z,96.085,96.095,96.075,96.085,376297.0
2007-02-09T00:00:00Z,96.08,96.09,96.075,96.085,108566.0
2007-02-12T00:00:00Z,96.085,96.09,96.08,96.085,62120.0
2007-02-13T00:00:00Z,96.085,96.09,96.08,96.085,131627.0
2007-02-14T00:00:00Z,96.085,96.095,96.08,96.085,130410.0
2007-02-15T00:00:00Z,96.09,96.095,96.085,96.085,66010.0
2007-02-16T00:00:00Z,96.09,96.09,96.085,96.085,72449.0
2007-02-19T00:00:00Z,96.085,96.09,96.085,96.085,31896.0
2007-02-20T00:00:00Z,96.085,96.09,96.08,96.09,102214.0
2007-02-21T00:00:00Z,96.085,96.09,96.085,96.09,38332.0
2007-02-22T00:00:00Z,96.085,96.09,96.085,96.085,45458.0
2007-02-23T00:00:00Z,96.085,96.09,96.085,96.09,47687.0
2007-02-26T00:00:00Z,96.085,96.095,96.085,96.095,272136.0
2007-02-27T00:00:00Z,96.09,96.13,96.09,96.115,435602.0
2007-02-28T00:00:00Z,96.11,96.115,96.095,96.095,222461.0
2007-03-01T00:00:00Z,96.1,96.115,96.09,96.1,285453.0
2007-03-02T00:00:00Z,96.1,96.115,96.1,96.115,191202.0
2007-03-05T00:00:00Z,96.115,96.13,96.105,96.105,511398.0
2007-03-06T00:00:00Z,96.105,96.11,96.09,96.095,312439.0
2007-03-07T00:00:00Z,96.095,96.1,96.095,96.1,47163.0
2007-03-08T00:00:00Z,96.095,96.1,96.085,96.09,413938.0
2007-03-09T00:00:00Z,96.09,96.095,96.085,96.09,151350.0
2007-03-12T00:00:00Z,96.09,96.095,96.085,96.095,122825.0
2007-03-13T00:00:00Z,96.095,96.1,96.09,96.1,155531.0
2007-03-14T00:00:00Z,96.1,96.11,96.095,96.095,103048.0
2007-03-15T00:00:00Z,96.095,96.1,96.095,96.095,87620.0
2007-03-16T00:00:00Z,96.095,96.105,96.095,96.1,231245.0
2007-03-19T00:00:00Z,96.1,96.105,96.1,96.105,46130.0
2007-03-20T00:00:00Z,95.93,95.935,95.92,95.93,291910.0
2007-03-21T00:00:00Z,95.93,95.955,95.925,95.95,311992.0
2007-03-22T00:00:00Z,95.95,95.955,95.93,95.93,222493.0
2007-03-23T00:00:00Z,95.93,95.95,95.925,95.925,260472.0
2007-03-26T00:00:00Z,95.925,95.935,95.92,95.93,247652.0
2007-03-27T00:00:00Z,95.925,95.925,95.91,95.915,250975.0
2007-03-28T00:00:00Z,95.915,95.93,95.895,95.905,265100.0
2007-03-29T00:00:00Z,95.905,95.91,95.895,95.895,296134.0
2007-03-30T00:00:00Z,95.895,95.905,95.885,95.89,321061.0
2007-04-02T00:00:00Z,95.89,95.895,95.875,95.885,194948.0
2007-04-03T00:00:00Z,95.88,95.89,95.875,95.885,283630.0
2007-04-04T00:00:00Z,95.885,95.905,95.88,95.885,233943.0
2007-04-05T00:00:00Z,95.885,95.89,95.875,95.88,186132.0
2007-04-10T00:00:00Z,95.875,95.88,95.86,95.87,147493.0
2007-04-11T00:00:00Z,95.875,95.875,95.865,95.865,228145.0
2007-04-12T00:00:00Z,95.865,95.875,95.86,95.87,444922.0
2007-04-13T00:00:00Z,95.865,95.87,95.86,95.865,188716.0
2007-04-16T00:00:00Z,95.86,95.87,95.86,95.87,155623.0
2007-04-17T00:00:00Z,95.865,95.87,95.86,95.865,165168.0
2007-04-18T00:00:00Z,95.865,95.87,95.865,95.87,92436.0
2007-04-19T00:00:00Z,95.87,95.875,95.855,95.865,296752.0
2007-04-20T00:00:00Z,95.86,95.87,95.86,95.865,143484.0
2007-04-23T00:00:00Z,95.865,95.87,95.86,95.87,71573.0
2007-04-24T00:00:00Z,95.865,95.87,95.865,95.87,55470.0
2007-04-25T00:00:00Z,95.865,95.87,95.865,95.87,94582.0
2007-04-26T00:00:00Z,95.865,95.87,95.86,95.86,173659.0
2007-04-27T00:00:00Z,95.865,95.87,95.86,95.86,218722.0
2007-04-30T00:00:00Z,95.86,95.865,95.855,95.865,189667.0
2007-05-01T00:00:00Z,95.865,95.87,95.85,95.855,70550.0
2007-05-02T00:00:00Z,95.86,95.865,95.855,95.86,131848.0
2007-05-03T00:00:00Z,95.855,95.865,95.85,95.86,246083.0
2007-05-04T00:00:00Z,95.855,95.865,95.855,95.86,154039.0
2007-05-07T00:00:00Z,95.86,95.865,95.855,95.855,25878.0
2007-05-08T00:00:00Z,95.855,95.86,95.855,95.855,50595.0
2007-05-09T00:00:00Z,95.855,95.86,95.855,95.86,154456.0
2007-05-10T00:00:00Z,95.855,95.86,95.85,95.855,189041.0
2007-05-11T00:00:00Z,95.855,95.86,95.85,95.85,142576.0
2007-05-14T00:00:00Z,95.855,95.855,95.85,95.85,68291.0
2007-05-15T00:00:00Z,95.85,95.855,95.845,95.845,220128.0
2007-05-16T00:00:00Z,95.845,95.85,95.84,95.845,198729.0
2007-05-17T00:00:00Z,95.845,95.845,95.84,95.84,117645.0
2007-05-18T00:00:00Z,95.84,95.845,95.84,95.84,95152.0
2007-05-21T00:00:00Z,95.845,95.845,95.84,95.84,67971.0
2007-05-22T00:00:00Z,95.84,95.845,95.84,95.84,92125.0
2007-05-23T00:00:00Z,95.84,95.845,95.835,95.84,204753.0
2007-05-24T00:00:00Z,95.84,95.845,95.835,95.84,139365.0
2007-05-25T00:00:00Z,95.84,95.845,95.835,95.835,89865.0
2007-05-28T00:00:00Z,95.835,95.84,95.835,95.84,7191.0
2007-05-29T00:00:00Z,95.835,95.84,95.835,95.835,106686.0
2007-05-30T00:00:00Z,95.835,95.84,95.835,95.835,50807.0
2007-05-31T00:00:00Z,95.84,95.84,95.835,95.835,64440.0
2007-06-01T00:00:00Z,95.835,95.845,95.835,95.835,70945.0
2007-06-04T00:00:00Z,95.835,95.84,95.835,95.84,71959.0
2007-06-05T00:00:00Z,95.835,95.84,95.835,95.835,170119.0
2007-06-06T00:00:00Z,95.835,95.85,95.835,95.845,283265.0
2007-06-07T00:00:00Z,95.84,95.845,95.84,95.84,92886.0
2007-06-08T00:00:00Z,95.84,95.85,95.84,95.845,171880.0
2007-06-11T00:00:00Z,95.845,95.85,95.845,95.85,83975.0
2007-06-12T00:00:00Z,95.845,95.85,95.845,95.845,57761.0
2007-06-13T00:00:00Z,95.845,95.85,95.84,95.845,179989.0
2007-06-14T00:00:00Z,95.845,95.85,95.84,95.85,116994.0
2007-06-15T00:00:00Z,95.85,95.85,95.845,95.845,81752.0
2007-06-18T00:00:00Z,95.85,95.855,95.845,95.845,174858.0
2007-06-19T00:00:00Z,95.635,95.675,95.63,95.655,579151.0
2007-06-20T00:00:00Z,95.65,95.655,95.635,95.64,216539.0
2007-06-21T00:00:00Z,95.64,95.65,95.63,95.64,257498.0
2007-06-22T00:00:00Z,95.64,95.655,95.635,95.655,217099.0
2007-06-25T00:00:00Z,95.65,95.655,95.645,95.65,196129.0
2007-06-26T00:00:00Z,95.65,95.655,95.645,95.65,183286.0
2007-06-27T00:00:00Z,95.65,95.66,95.645,95.65,337599.0
2007-06-28T00:00:00Z,95.65,95.65,95.64,95.64,134855.0
2007-06-29T00:00:00Z,95.64,95.65,95.635,95.645,320545.0
2007-07-02T00:00:00Z,95.635,95.645,95.63,95.635,361148.0
2007-07-03T00:00:00Z,95.635,95.645,95.635,95.64,294445.0
2007-07-04T00:00:00Z,95.64,95.64,95.63,95.63,119563.0
2007-07-05T00:00:00Z,95.635,95.635,95.615,95.625,400537.0
2007-07-06T00:00:00Z,95.62,95.625,95.61,95.62,123326.0
