Date-Time,Open,High,Low,Close,Volume
2006-01-02T00:00:00Z,97.07,97.09,97.06,97.075,46296.0
2006-01-03T00:00:00Z,97.07,97.11,97.06,97.105,238071.0
2006-01-04T00:00:00Z,97.105,97.22,97.1,97.2,998667.0
2006-01-05T00:00:00Z,97.195,97.22,97.165,97.205,447909.0
2006-01-06T00:00:00Z,97.205,97.235,97.19,97.225,353929.0
2006-01-09T00:00:00Z,97.225,97.23,97.18,97.19,268497.0
2006-01-10T00:00:00Z,97.19,97.2,97.15,97.155,249077.0
2006-01-11T00:00:00Z,97.16,97.16,97.125,97.13,249836.0
2006-01-12T00:00:00Z,97.13,97.175,97.125,97.165,440651.0
2006-01-13T00:00:00Z,97.16,97.18,97.15,97.175,276486.0
2006-01-16T00:00:00Z,97.16,97.18,97.16,97.175,102293.0
2006-01-17T00:00:00Z,97.18,97.2,97.17,97.2,230120.0
2006-01-18T00:00:00Z,97.2,97.22,97.155,97.18,550871.0
2006-01-19T00:00:00Z,97.165,97.18,97.13,97.14,456358.0
2006-01-20T00:00:00Z,97.135,97.155,97.125,97.145,239157.0
2006-01-23T00:00:00Z,97.145,97.16,97.125,97.135,311010.0
2006-01-24T00:00:00Z,97.135,97.155,97.125,97.14,244632.0
2006-01-25T00:00:00Z,97.135,97.15,97.125,97.125,349950.0
2006-01-26T00:00:00Z,97.125,97.15,97.12,97.12,301931.0
2006-01-27T00:00:00Z,97.12,97.14,97.105,97.115,357906.0
2006-01-30T00:00:00Z,97.11,97.12,97.09,97.1,275050.0
2006-01-31T00:00:00Z,97.105,97.11,97.09,97.1,214596.0
2006-02-01T00:00:00Z,97.095,97.12,97.08,97.085,428340.0
2006-02-02T00:00:00Z,97.085,97.12,97.085,97.095,463765.0
2006-02-03T00:00:00Z,97.1,97.12,97.09,97.115,271408.0
2006-02-06T00:00:00Z,97.11,97.115,97.1,97.105,162713.0
2006-02-07T00:00:00Z,97.105,97.13,97.1,97.105,259860.0
2006-02-08T00:00:00Z,97.11,97.125,97.105,97.11,199349.0
2006-02-09T00:00:00Z,97.115,97.135,97.105,97.125,241859.0
2006-02-10T00:00:00Z,97.125,97.15,97.115,97.13,314810.0
2006-02-13T00:00:00Z,97.13,97.14,97.12,97.135,167633.0
2006-02-14T00:00:00Z,97.13,97.145,97.125,97.14,181170.0
2006-02-15T00:00:00Z,97.135,97.15,97.135,97.135,238387.0
2006-02-16T00:00:00Z,97.145,97.15,97.12,97.135,204515.0
2006-02-17T00:00:00Z,97.14,97.17,97.14,97.16,271567.0
2006-02-20T00:00:00Z,97.155,97.175,97.155,97.16,208858.0
2006-02-21T00:00:00Z,97.16,97.17,97.135,97.145,291772.0
2006-02-22T00:00:00Z,97.14,97.145,97.125,97.14,231296.0
2006-02-23T00:00:00Z,97.135,97.145,97.1,97.11,388690.0
2006-02-24T00:00:00Z,97.105,97.125,97.095,97.1,469063.0
2006-02-27T00:00:00Z,97.1,97.105,97.075,97.08,371206.0
2006-02-28T00:00:00Z,97.08,97.095,97.07,97.08,332872.0
2006-03-01T00:00:00Z,97.08,97.085,97.07,97.075,263051.0
2006-03-02T00:00:00Z,97.075,97.09,97.045,97.045,496899.0
2006-03-03T00:00:00Z,97.045,97.05,97.025,97.035,403556.0
2006-03-06T00:00:00Z,97.035,97.045,97.025,97.04,217359.0
2006-03-07T00:00:00Z,97.035,97.045,97.02,97.03,335713.0
2006-03-08T00:00:00Z,97.04,97.05,97.025,97.025,279715.0
2006-03-09T00:00:00Z,97.025,97.04,97.025,97.035,257617.0
2006-03-10T00:00:00Z,97.03,97.035,97.015,97.02,236034.0
2006-03-13T00:00:00Z,97.02,97.025,97.0,97.01,418435.0
2006-03-14T00:00:00Z,96.8,96.835,96.795,96.83,359568.0
2006-03-15T00:00:00Z,96.83,96.835,96.79,96.8,254356.0
2006-03-16T00:00:00Z,96.795,96.82,96.775,96.81,388606.0
2006-03-17T00:00:00Z,96.81,96.825,96.76,96.76,346109.0
2006-03-20T00:00:00Z,96.765,96.79,96.755,96.785,245499.0
2006-03-21T00:00:00Z,96.775,96.785,96.765,96.775,204967.0
2006-03-22T00:00:00Z,96.775,96.79,96.76,96.785,198036.0
2006-03-23T00:00:00Z,96.78,96.8,96.77,96.77,240590.0
2006-03-24T00:00:00Z,96.775,96.805,96.765,96.795,200490.0
2006-03-27T00:00:00Z,96.795,96.815,96.785,96.79,278474.0
2006-03-28T00:00:00Z,96.795,96.8,96.715,96.72,604858.0
2006-03-29T00:00:00Z,96.715,96.72,96.69,96.7,406440.0
2006-03-30T00:00:00Z,96.695,96.715,96.68,96.69,250390.0
2006-03-31T00:00:00Z,96.695,96.7,96.67,96.675,227909.0
2006-04-03T00:00:00Z,96.675,96.685,96.635,96.645,332887.0
2006-04-04T00:00:00Z,96.64,96.675,96.64,96.65,338196.0
2006-04-05T00:00:00Z,96.655,96.7,96.655,96.695,314964.0
2006-04-06T00:00:00Z,96.69,96.785,96.67,96.77,1103959.0
2006-04-07T00:00:00Z,96.775,96.815,96.775,96.79,664611.0
2006-04-10T00:00:00Z,96.78,96.79,96.765,96.775,219244.0
2006-04-11T00:00:00Z,96.775,96.79,96.765,96.785,220042.0
2006-04-12T00:00:00Z,96.785,96.805,96.78,96.79,199887.0
2006-04-13T00:00:00Z,96.785,96.795,96.755,96.76,279506.0
2006-04-18T00:00:00Z,96.78,96.795,96.765,96.79,198306.0
2006-04-19T00:00:00Z,96.79,96.8,96.775,96.79,255920.0
2006-04-20T00:00:00Z,96.785,96.79,96.775,96.79,115028.0
2006-04-21T00:00:00Z,96.79,96.805,96.785,96.79,146645.0
2006-04-24T00:00:00Z,96.79,96.81,96.785,96.79,188620.0
