Date-Time,Open,High,Low,Close,Volume
2006-01-03T08:00:00Z,96.63,96.63,96.63,96.63,200.0
2006-01-03T10:30:00Z,96.625,96.625,96.625,96.625,140.0
2006-01-03T14:45:00Z,96.615,96.615,96.615,96.615,1000.0
2006-01-03T15:00:00Z,96.615,96.615,96.615,96.615,500.0
2006-01-04T11:45:00Z,96.695,96.695,96.695,96.695,200.0
2006-01-04T14:15:00Z,96.69,96.69,96.69,96.69,200.0
2006-01-10T16:15:00Z,96.725,96.725,96.725,96.725,64.0
2006-01-10T16:30:00Z,96.725,96.725,96.72,96.72,138.0
2006-01-12T09:30:00Z,96.685,96.685,96.685,96.685,200.0
2006-01-12T15:45:00Z,96.71,96.71,96.705,96.705,400.0
2006-01-19T13:00:00Z,96.665,96.665,96.66,96.66,414.0
2006-01-19T13:15:00Z,96.66,96.66,96.66,96.66,200.0
2006-01-20T14:30:00Z,96.65,96.65,96.65,96.65,108.0
2006-01-23T08:45:00Z,96.625,96.625,96.625,96.625,200.0
2006-01-24T11:45:00Z,96.595,96.595,96.595,96.595,24.0
2006-01-26T09:00:00Z,96.525,96.525,96.525,96.525,200.0
2006-01-26T09:15:00Z,96.53,96.53,96.53,96.53,200.0
2006-01-26T09:30:00Z,96.53,96.53,96.53,96.53,100.0
2006-01-26T09:45:00Z,96.525,96.525,96.525,96.525,200.0
2006-01-26T17:30:00Z,96.505,96.505,96.505,96.505,2.0
2006-01-27T11:15:00Z,96.51,96.51,96.51,96.51,60.0
2006-01-31T14:30:00Z,96.49,96.49,96.49,96.49,2.0
2006-01-31T16:00:00Z,96.495,96.495,96.495,96.495,760.0
2006-02-01T11:00:00Z,96.51,96.51,96.51,96.51,40.0
2006-02-02T13:45:00Z,96.485,96.485,96.485,96.485,2.0
2006-02-09T14:15:00Z,96.445,96.445,96.445,96.445,200.0
2006-02-10T17:15:00Z,96.485,96.485,96.485,96.485,150.0
2006-02-13T09:30:00Z,96.465,96.465,96.45,96.45,152.0
2006-02-13T17:15:00Z,96.45,96.45,96.445,96.445,8.0
2006-02-13T17:30:00Z,96.445,96.445,96.445,96.445,4.0
2006-02-23T09:30:00Z,96.5,96.5,96.5,96.5,12.0
