Date-Time,Open,High,Low,Close,Volume
2006-01-02T00:00:00Z,97.38,97.38,97.38,97.38,2.0
2006-01-03T00:00:00Z,97.38,97.38,97.375,97.375,2256.0
2006-01-04T00:00:00Z,97.385,97.41,97.385,97.41,5290.0
2006-01-05T00:00:00Z,97.42,97.42,97.41,97.42,1604.0
2006-01-06T00:00:00Z,97.42,97.42,97.415,97.42,2652.0
2006-01-09T00:00:00Z,97.41,97.42,97.41,97.42,22.0
2006-01-10T00:00:00Z,97.4,97.405,97.4,97.4,860.0
2006-01-11T00:00:00Z,97.4,97.4,97.39,97.39,2677.0
2006-01-12T00:00:00Z,97.39,97.415,97.38,97.41,7623.0
2006-01-13T00:00:00Z,97.41,97.42,97.41,97.42,4180.0
2006-01-16T00:00:00Z,97.41,97.415,97.41,97.41,11407.0
2006-01-17T00:00:00Z,97.335,97.34,97.325,97.335,209264.0
2006-01-18T00:00:00Z,97.34,97.35,97.32,97.33,397112.0
2006-01-19T00:00:00Z,97.325,97.33,97.305,97.305,272052.0
2006-01-20T00:00:00Z,97.31,97.325,97.305,97.32,182693.0
2006-01-23T00:00:00Z,97.32,97.335,97.31,97.32,262859.0
2006-01-24T00:00:00Z,97.32,97.325,97.315,97.315,170571.0
2006-01-25T00:00:00Z,97.315,97.33,97.31,97.315,205271.0
2006-01-26T00:00:00Z,97.31,97.33,97.3,97.315,222790.0
2006-01-27T00:00:00Z,97.315,97.325,97.31,97.31,272506.0
2006-01-30T00:00:00Z,97.31,97.32,97.295,97.305,172800.0
2006-01-31T00:00:00Z,97.305,97.31,97.3,97.305,166718.0
2006-02-01T00:00:00Z,97.305,97.315,97.3,97.305,259643.0
2006-02-02T00:00:00Z,97.305,97.32,97.3,97.31,428470.0
2006-02-03T00:00:00Z,97.31,97.32,97.305,97.315,148051.0
2006-02-06T00:00:00Z,97.315,97.32,97.31,97.32,97306.0
2006-02-07T00:00:00Z,97.315,97.325,97.31,97.315,139439.0
2006-02-08T00:00:00Z,97.32,97.32,97.315,97.315,54050.0
2006-02-09T00:00:00Z,97.32,97.32,97.31,97.32,121426.0
2006-02-10T00:00:00Z,97.32,97.325,97.315,97.32,182203.0
2006-02-13T00:00:00Z,97.32,97.325,97.315,97.32,55605.0
2006-02-22T00:00:00Z,97.26,97.26,97.255,97.255,1002.0
2006-02-23T00:00:00Z,97.255,97.255,97.24,97.25,3777.0
2006-02-24T00:00:00Z,97.24,97.25,97.24,97.245,1616.0
2006-02-27T00:00:00Z,97.24,97.245,97.23,97.245,349.0
2006-02-28T00:00:00Z,97.24,97.245,97.23,97.245,570.0
2006-03-01T00:00:00Z,97.225,97.235,97.225,97.235,102.0
2006-03-02T00:00:00Z,97.24,97.24,97.215,97.22,802.0
2006-03-03T00:00:00Z,97.21,97.21,97.21,97.21,1000.0
2006-03-06T00:00:00Z,97.21,97.22,97.21,97.22,1370.0
2006-03-07T00:00:00Z,97.22,97.22,97.21,97.215,1400.0
2006-03-09T00:00:00Z,97.215,97.215,97.215,97.215,9256.0
2006-03-10T00:00:00Z,97.215,97.215,97.21,97.21,13086.0
2006-03-13T00:00:00Z,97.215,97.215,97.205,97.205,70623.0
2006-03-14T00:00:00Z,97.125,97.125,97.125,97.125,1900.0
2006-03-16T00:00:00Z,97.12,97.12,97.12,97.12,1000.0
2006-03-17T00:00:00Z,97.11,97.11,97.095,97.095,202.0
2006-03-21T00:00:00Z,97.08,97.08,97.08,97.08,200.0
2006-03-23T00:00:00Z,97.08,97.1,97.08,97.09,3800.0
2006-03-24T00:00:00Z,97.09,97.09,97.09,97.09,200.0
2006-03-27T00:00:00Z,97.105,97.105,97.095,97.095,252.0
2006-03-28T00:00:00Z,97.085,97.085,97.045,97.045,1502.0
2006-03-29T00:00:00Z,97.03,97.03,97.03,97.03,200.0
2006-04-03T00:00:00Z,97.02,97.02,97.015,97.015,200.0
2006-04-04T00:00:00Z,97.015,97.015,97.015,97.015,250.0
2006-04-05T00:00:00Z,97.015,97.015,97.01,97.015,1598.0
2006-04-07T00:00:00Z,97.145,97.145,97.125,97.125,1566.0
2006-04-10T00:00:00Z,97.13,97.135,97.13,97.13,2196.0
2006-04-11T00:00:00Z,97.135,97.135,97.135,97.135,1330.0
2006-04-12T00:00:00Z,97.14,97.145,97.14,97.145,1964.0
2006-04-13T00:00:00Z,97.145,97.15,97.145,97.145,17160.0
2006-04-18T00:00:00Z,97.04,97.045,97.03,97.045,148745.0
2006-04-19T00:00:00Z,97.045,97.05,97.035,97.045,138333.0
2006-04-20T00:00:00Z,97.04,97.045,97.035,97.035,110362.0
2006-04-21T00:00:00Z,97.045,97.045,97.04,97.045,72976.0
2006-04-24T00:00:00Z,97.04,97.045,97.035,97.04,127968.0
2006-04-25T00:00:00Z,97.035,97.045,96.99,96.99,389200.0
2006-04-26T00:00:00Z,96.995,97.005,96.975,96.975,418434.0
2006-04-27T00:00:00Z,96.975,96.99,96.925,96.98,822526.0
2006-04-28T00:00:00Z,96.98,96.98,96.945,96.98,249827.0
2006-05-02T00:00:00Z,96.95,96.975,96.95,96.96,216714.0
2006-05-03T00:00:00Z,96.96,96.99,96.96,96.98,278426.0
2006-05-04T00:00:00Z,96.98,96.995,96.955,96.97,579741.0
2006-05-05T00:00:00Z,96.97,96.98,96.95,96.96,351483.0
2006-05-08T00:00:00Z,96.965,96.975,96.94,96.95,177016.0
2006-05-09T00:00:00Z,96.955,96.955,96.93,96.945,419364.0
2006-05-10T00:00:00Z,96.945,96.97,96.935,96.955,396907.0
2006-05-11T00:00:00Z,96.955,96.965,96.95,96.955,393305.0
2006-05-12T00:00:00Z,96.955,96.975,96.935,96.96,430323.0
2006-05-15T00:00:00Z,96.96,96.99,96.955,96.98,304744.0
2006-05-16T00:00:00Z,96.91,96.91,96.91,96.91,500.0
2006-05-19T00:00:00Z,96.895,96.895,96.895,96.895,200.0
2006-05-22T00:00:00Z,96.915,96.915,96.915,96.915,200.0
2006-05-23T00:00:00Z,96.915,96.915,96.915,96.915,100.0
2006-05-24T00:00:00Z,96.925,96.925,96.925,96.925,400.0
2006-05-31T00:00:00Z,96.905,96.905,96.9,96.9,902.0
2006-06-01T00:00:00Z,96.88,96.885,96.88,96.885,502.0
2006-06-08T00:00:00Z,96.935,96.935,96.935,96.935,600.0
2006-06-09T00:00:00Z,96.95,96.95,96.94,96.95,1846.0
2006-06-12T00:00:00Z,96.95,96.955,96.95,96.955,1700.0
2006-06-13T00:00:00Z,96.96,96.96,96.955,96.955,2212.0
2006-06-14T00:00:00Z,96.95,96.95,96.95,96.95,740.0
2006-06-15T00:00:00Z,96.94,96.945,96.94,96.945,200.0
2006-06-16T00:00:00Z,96.945,96.95,96.94,96.95,9541.0
2006-06-19T00:00:00Z,96.945,96.945,96.92,96.925,41812.0
2006-06-20T00:00:00Z,96.83,96.83,96.83,96.83,200.0
2006-06-21T00:00:00Z,96.82,96.82,96.82,96.82,500.0
2006-06-26T00:00:00Z,96.765,96.765,96.765,96.765,2.0
2006-06-29T00:00:00Z,96.79,96.79,96.79,96.79,20.0
2006-07-04T00:00:00Z,96.795,96.795,96.795,96.795,200.0
2006-07-05T00:00:00Z,96.79,96.79,96.785,96.785,2325.0
2006-07-13T00:00:00Z,96.775,96.78,96.775,96.78,400.0
2006-07-14T00:00:00Z,96.79,96.8,96.79,96.8,1450.0
2006-07-17T00:00:00Z,96.79,96.79,96.785,96.79,12342.0
2006-07-18T00:00:00Z,96.685,96.685,96.67,96.68,178411.0
2006-07-19T00:00:00Z,96.675,96.69,96.66,96.68,218521.0
2006-07-20T00:00:00Z,96.685,96.685,96.67,96.68,126002.0
2006-07-21T00:00:00Z,96.68,96.68,96.67,96.68,131666.0
2006-07-24T00:00:00Z,96.675,96.68,96.67,96.67,114672.0
2006-07-25T00:00:00Z,96.67,96.68,96.67,96.67,165868.0
2006-07-26T00:00:00Z,96.675,96.685,96.67,96.68,175021.0
2006-07-27T00:00:00Z,96.675,96.685,96.675,96.68,130552.0
2006-07-28T00:00:00Z,96.68,96.69,96.67,96.68,233131.0
2006-07-31T00:00:00Z,96.68,96.685,96.67,96.68,174065.0
2006-08-01T00:00:00Z,96.675,96.685,96.67,96.675,140640.0
2006-08-02T00:00:00Z,96.675,96.685,96.67,96.68,184261.0
2006-08-03T00:00:00Z,96.675,96.685,96.655,96.655,408023.0
2006-08-04T00:00:00Z,96.66,96.67,96.645,96.66,293827.0
2006-08-07T00:00:00Z,96.66,96.665,96.655,96.655,140155.0
2006-08-08T00:00:00Z,96.66,96.67,96.655,96.66,174413.0
2006-08-09T00:00:00Z,96.665,96.665,96.655,96.66,116079.0
2006-08-10T00:00:00Z,96.655,96.67,96.655,96.67,170271.0
2006-08-11T00:00:00Z,96.665,96.665,96.655,96.66,126251.0
2006-08-14T00:00:00Z,96.66,96.665,96.65,96.65,199714.0
2006-08-15T00:00:00Z,96.655,96.66,96.515,96.515,3301.0
2006-08-16T00:00:00Z,96.515,96.525,96.515,96.525,28.0
2006-08-17T00:00:00Z,96.505,96.505,96.505,96.505,500.0
2006-08-24T00:00:00Z,96.535,96.535,96.535,96.535,300.0
2006-08-25T00:00:00Z,96.545,96.545,96.545,96.545,200.0
2006-08-28T00:00:00Z,96.54,96.54,96.54,96.54,2.0
2006-08-29T00:00:00Z,96.53,96.53,96.53,96.53,30.0
2006-08-30T00:00:00Z,96.54,96.54,96.54,96.54,502.0
2006-08-31T00:00:00Z,96.545,96.545,96.5,96.535,5156.0
2006-09-05T00:00:00Z,96.515,96.515,96.51,96.515,774.0
2006-09-06T00:00:00Z,96.51,96.515,96.51,96.51,2004.0
2006-09-07T00:00:00Z,96.51,96.51,96.505,96.505,1800.0
2006-09-08T00:00:00Z,96.51,96.51,96.51,96.51,1300.0
2006-09-11T00:00:00Z,96.5,96.5,96.495,96.495,3840.0
2006-09-12T00:00:00Z,96.49,96.49,96.48,96.49,7654.0
2006-09-13T00:00:00Z,96.485,96.49,96.485,96.49,13401.0
2006-09-14T00:00:00Z,96.49,96.495,96.49,96.49,7080.0
