Date-Time,Open,High,Low,Close,Volume
2006-01-02T00:00:00Z,97.29,97.3,97.285,97.295,68302.0
2006-01-03T00:00:00Z,97.29,97.3,97.285,97.3,211213.0
2006-01-04T00:00:00Z,97.3,97.39,97.295,97.34,472804.0
2006-01-05T00:00:00Z,97.335,97.355,97.315,97.345,310770.0
2006-01-06T00:00:00Z,97.34,97.365,97.335,97.36,230518.0
2006-01-09T00:00:00Z,97.35,97.355,97.33,97.33,193842.0
2006-01-10T00:00:00Z,97.33,97.345,97.31,97.32,207718.0
2006-01-11T00:00:00Z,97.315,97.32,97.295,97.305,225055.0
2006-01-12T00:00:00Z,97.3,97.335,97.29,97.325,407840.0
2006-01-13T00:00:00Z,97.325,97.335,97.315,97.335,204739.0
2006-01-16T00:00:00Z,97.325,97.33,97.32,97.33,83484.0
2006-01-18T00:00:00Z,97.305,97.305,97.285,97.285,2774.0
2006-01-19T00:00:00Z,97.265,97.265,97.245,97.245,2200.0
2006-01-20T00:00:00Z,97.245,97.245,97.24,97.24,34.0
2006-01-23T00:00:00Z,97.26,97.26,97.25,97.25,3478.0
2006-01-24T00:00:00Z,97.26,97.26,97.255,97.26,255.0
2006-01-25T00:00:00Z,97.25,97.255,97.25,97.255,304.0
2006-01-26T00:00:00Z,97.255,97.255,97.255,97.255,400.0
2006-01-27T00:00:00Z,97.24,97.24,97.24,97.24,400.0
2006-01-30T00:00:00Z,97.235,97.235,97.23,97.23,1124.0
2006-01-31T00:00:00Z,97.23,97.23,97.23,97.23,43.0
2006-02-10T00:00:00Z,97.255,97.255,97.255,97.255,500.0
2006-02-17T00:00:00Z,97.21,97.21,97.21,97.21,200.0
2006-02-22T00:00:00Z,97.21,97.21,97.195,97.2,600.0
2006-02-23T00:00:00Z,97.18,97.18,97.18,97.18,2.0
2006-02-24T00:00:00Z,97.175,97.175,97.175,97.175,2.0
2006-02-27T00:00:00Z,97.165,97.165,97.16,97.16,402.0
2006-02-28T00:00:00Z,97.16,97.175,97.16,97.175,690.0
2006-03-01T00:00:00Z,97.16,97.16,97.16,97.16,2.0
2006-03-02T00:00:00Z,97.17,97.17,97.145,97.145,902.0
2006-03-03T00:00:00Z,97.13,97.13,97.13,97.13,320.0
2006-03-06T00:00:00Z,97.13,97.135,97.13,97.135,1000.0
2006-03-13T00:00:00Z,97.115,97.115,97.115,97.115,200.0
2006-03-14T00:00:00Z,97.01,97.03,97.005,97.025,365545.0
2006-03-15T00:00:00Z,97.03,97.03,97.015,97.02,184254.0
2006-03-16T00:00:00Z,97.02,97.025,97.0,97.015,363798.0
2006-03-17T00:00:00Z,97.015,97.025,96.97,96.98,333990.0
2006-03-20T00:00:00Z,96.98,97.0,96.98,96.99,232400.0
2006-03-21T00:00:00Z,96.99,96.99,96.98,96.985,219380.0
2006-03-22T00:00:00Z,96.99,96.995,96.98,96.99,178796.0
2006-03-23T00:00:00Z,96.99,97.0,96.985,96.985,240371.0
2006-03-24T00:00:00Z,96.985,97.005,96.985,97.0,131584.0
2006-03-27T00:00:00Z,96.995,97.01,96.99,96.995,209660.0
2006-03-28T00:00:00Z,96.995,97.0,96.935,96.935,631786.0
2006-03-29T00:00:00Z,96.935,96.935,96.92,96.925,343098.0
2006-03-30T00:00:00Z,96.925,96.935,96.92,96.92,220263.0
2006-03-31T00:00:00Z,96.925,96.93,96.91,96.915,234137.0
2006-04-03T00:00:00Z,96.915,96.92,96.895,96.9,297740.0
2006-04-04T00:00:00Z,96.905,96.915,96.9,96.9,232008.0
2006-04-05T00:00:00Z,96.9,96.93,96.9,96.93,345053.0
2006-04-06T00:00:00Z,96.925,97.025,96.915,97.025,1592342.0
2006-04-07T00:00:00Z,97.02,97.045,97.02,97.03,658534.0
2006-04-10T00:00:00Z,97.02,97.03,97.015,97.02,162868.0
2006-04-11T00:00:00Z,97.02,97.035,97.015,97.03,151857.0
2006-04-12T00:00:00Z,97.03,97.045,97.03,97.04,292520.0
2006-04-13T00:00:00Z,97.035,97.04,97.03,97.03,186994.0
2006-05-10T00:00:00Z,96.88,96.88,96.88,96.88,400.0
2006-05-31T00:00:00Z,96.82,96.82,96.79,96.79,16.0
2006-06-12T00:00:00Z,96.86,96.86,96.86,96.86,8.0
2006-06-19T00:00:00Z,96.83,96.83,96.83,96.83,1002.0
2006-06-20T00:00:00Z,96.72,96.74,96.7,96.705,300623.0
2006-06-21T00:00:00Z,96.71,96.715,96.695,96.71,297581.0
2006-06-22T00:00:00Z,96.705,96.71,96.685,96.685,202931.0
2006-06-23T00:00:00Z,96.685,96.705,96.675,96.68,311923.0
2006-06-26T00:00:00Z,96.68,96.685,96.645,96.645,562809.0
2006-06-27T00:00:00Z,96.65,96.67,96.625,96.645,509353.0
2006-06-28T00:00:00Z,96.645,96.675,96.64,96.65,390132.0
2006-06-29T00:00:00Z,96.645,96.695,96.645,96.69,528692.0
2006-06-30T00:00:00Z,96.69,96.7,96.665,96.68,441740.0
2006-07-03T00:00:00Z,96.68,96.695,96.675,96.685,224049.0
2006-07-04T00:00:00Z,96.68,96.695,96.675,96.69,148789.0
2006-07-05T00:00:00Z,96.69,96.695,96.66,96.665,314000.0
2006-07-06T00:00:00Z,96.665,96.7,96.63,96.65,665054.0
2006-07-07T00:00:00Z,96.65,96.68,96.65,96.67,255903.0
2006-07-10T00:00:00Z,96.67,96.675,96.66,96.66,150953.0
2006-07-11T00:00:00Z,96.665,96.68,96.66,96.67,198970.0
2006-07-12T00:00:00Z,96.67,96.675,96.66,96.665,171886.0
2006-07-13T00:00:00Z,96.665,96.685,96.665,96.685,227922.0
2006-07-14T00:00:00Z,96.685,96.71,96.675,96.69,348538.0
2006-07-17T00:00:00Z,96.695,96.695,96.68,96.685,198764.0
2006-07-26T00:00:00Z,96.56,96.565,96.56,96.565,2200.0
2006-07-28T00:00:00Z,96.57,96.575,96.565,96.575,2200.0
2006-07-31T00:00:00Z,96.57,96.57,96.57,96.57,1000.0
2006-08-01T00:00:00Z,96.58,96.58,96.58,96.58,2.0
2006-08-03T00:00:00Z,96.55,96.55,96.55,96.55,2000.0
2006-08-08T00:00:00Z,96.535,96.54,96.535,96.54,48.0
2006-08-09T00:00:00Z,96.53,96.53,96.53,96.53,230.0
2006-08-11T00:00:00Z,96.53,96.53,96.53,96.53,50.0
2006-08-18T00:00:00Z,96.42,96.42,96.42,96.42,2.0
2006-09-11T00:00:00Z,96.41,96.41,96.41,96.41,600.0
2006-09-12T00:00:00Z,96.4,96.4,96.4,96.4,489.0
2006-09-15T00:00:00Z,96.41,96.42,96.41,96.42,1303.0
2006-09-18T00:00:00Z,96.415,96.415,96.415,96.415,2.0
2006-09-19T00:00:00Z,96.29,96.31,96.285,96.31,349981.0
2006-09-20T00:00:00Z,96.305,96.31,96.29,96.295,204582.0
2006-09-21T00:00:00Z,96.29,96.32,96.29,96.315,256321.0
2006-09-22T00:00:00Z,96.315,96.35,96.31,96.34,526461.0
2006-09-25T00:00:00Z,96.34,96.385,96.34,96.385,580468.0
2006-09-26T00:00:00Z,96.38,96.39,96.345,96.35,559253.0
2006-09-27T00:00:00Z,96.345,96.35,96.315,96.33,546569.0
2006-09-28T00:00:00Z,96.325,96.34,96.315,96.33,307417.0
2006-09-29T00:00:00Z,96.33,96.335,96.315,96.32,234484.0
2006-10-02T00:00:00Z,96.315,96.335,96.305,96.315,204519.0
2006-10-03T00:00:00Z,96.32,96.33,96.31,96.32,232321.0
2006-10-04T00:00:00Z,96.315,96.325,96.305,96.325,223134.0
2006-10-05T00:00:00Z,96.32,96.325,96.31,96.32,325325.0
2006-10-06T00:00:00Z,96.32,96.34,96.315,96.32,340478.0
2006-10-09T00:00:00Z,96.32,96.325,96.31,96.32,78205.0
2006-10-10T00:00:00Z,96.315,96.315,96.29,96.29,236416.0
2006-10-11T00:00:00Z,96.295,96.31,96.28,96.29,202433.0
2006-10-12T00:00:00Z,96.29,96.31,96.285,96.295,282865.0
2006-10-13T00:00:00Z,96.305,96.31,96.295,96.3,140352.0
2006-10-16T00:00:00Z,96.295,96.3,96.29,96.3,88912.0
2006-10-24T00:00:00Z,96.24,96.25,96.235,96.235,2552.0
2006-10-25T00:00:00Z,96.23,96.23,96.225,96.225,252.0
2006-10-26T00:00:00Z,96.23,96.23,96.23,96.23,1000.0
2006-11-14T00:00:00Z,96.165,96.165,96.165,96.165,402.0
2006-11-23T00:00:00Z,96.2,96.2,96.2,96.2,2.0
2006-11-29T00:00:00Z,96.235,96.235,96.225,96.225,3352.0
2006-12-01T00:00:00Z,96.235,96.28,96.215,96.28,2042.0
2006-12-07T00:00:00Z,96.19,96.235,96.19,96.22,604.0
2006-12-12T00:00:00Z,96.215,96.215,96.215,96.215,200.0
2006-12-18T00:00:00Z,96.19,96.19,96.19,96.19,1000.0
2006-12-19T00:00:00Z,96.135,96.15,96.115,96.115,389771.0
2006-12-20T00:00:00Z,96.12,96.125,96.105,96.11,221198.0
2006-12-21T00:00:00Z,96.11,96.12,96.1,96.115,213817.0
2006-12-22T00:00:00Z,96.115,96.12,96.09,96.1,169842.0
2006-12-27T00:00:00Z,96.09,96.115,96.08,96.09,218593.0
2006-12-28T00:00:00Z,96.095,96.1,96.08,96.08,159595.0
2006-12-29T00:00:00Z,96.085,96.095,96.08,96.085,114095.0
2007-01-02T00:00:00Z,96.085,96.09,96.075,96.085,237626.0
2007-01-03T00:00:00Z,96.085,96.09,96.08,96.085,210658.0
2007-01-04T00:00:00Z,96.085,96.095,96.075,96.085,195830.0
2007-01-05T00:00:00Z,96.09,96.095,96.07,96.075,249670.0
2007-01-08T00:00:00Z,96.075,96.085,96.075,96.075,88392.0
2007-01-09T00:00:00Z,96.075,96.08,96.06,96.06,307173.0
2007-01-10T00:00:00Z,96.06,96.07,96.06,96.06,206242.0
2007-01-11T00:00:00Z,96.06,96.09,96.035,96.08,950923.0
2007-01-12T00:00:00Z,96.08,96.09,96.08,96.08,176520.0
2007-01-15T00:00:00Z,96.08,96.09,96.075,96.08,210384.0
2007-03-20T00:00:00Z,95.93,95.935,95.92,95.93,291910.0
2007-03-21T00:00:00Z,95.93,95.955,95.925,95.95,311992.0
2007-03-22T00:00:00Z,95.95,95.955,95.93,95.93,222493.0
2007-03-23T00:00:00Z,95.93,95.95,95.925,95.925,260472.0
2007-03-26T00:00:00Z,95.925,95.935,95.92,95.93,247652.0
2007-03-27T00:00:00Z,95.925,95.925,95.91,95.915,250975.0
2007-03-28T00:00:00Z,95.915,95.93,95.895,95.905,265100.0
2007-03-29T00:00:00Z,95.905,95.91,95.895,95.895,296134.0
2007-03-30T00:00:00Z,95.895,95.905,95.885,95.89,321061.0
2007-04-02T00:00:00Z,95.89,95.895,95.875,95.885,194948.0
2007-04-03T00:00:00Z,95.88,95.89,95.875,95.885,283630.0
2007-04-04T00:00:00Z,95.885,95.905,95.88,95.885,233943.0
