Date-Time,Open,High,Low,Close,Volume
2006-01-02T00:00:00Z,97.07,97.09,97.06,97.075,46296.0
2006-01-03T00:00:00Z,97.07,97.11,97.06,97.105,238071.0
2006-01-04T00:00:00Z,97.105,97.22,97.1,97.2,998667.0
2006-01-05T00:00:00Z,97.195,97.22,97.165,97.205,447909.0
2006-01-06T00:00:00Z,97.205,97.235,97.19,97.225,353929.0
2006-01-09T00:00:00Z,97.225,97.23,97.18,97.19,268497.0
2006-01-10T00:00:00Z,97.19,97.2,97.15,97.155,249077.0
2006-01-11T00:00:00Z,97.16,97.16,97.125,97.13,249836.0
2006-01-12T00:00:00Z,97.13,97.175,97.125,97.165,440651.0
2006-01-13T00:00:00Z,97.16,97.18,97.15,97.175,276486.0
2006-01-16T00:00:00Z,97.16,97.18,97.16,97.175,102293.0
2006-03-14T00:00:00Z,96.8,96.835,96.795,96.83,359568.0
2006-03-15T00:00:00Z,96.83,96.835,96.79,96.8,254356.0
2006-03-16T00:00:00Z,96.795,96.82,96.775,96.81,388606.0
2006-03-17T00:00:00Z,96.81,96.825,96.76,96.76,346109.0
2006-03-20T00:00:00Z,96.765,96.79,96.755,96.785,245499.0
2006-03-21T00:00:00Z,96.775,96.785,96.765,96.775,204967.0
2006-03-22T00:00:00Z,96.775,96.79,96.76,96.785,198036.0
2006-03-23T00:00:00Z,96.78,96.8,96.77,96.77,240590.0
2006-03-24T00:00:00Z,96.775,96.805,96.765,96.795,200490.0
2006-03-27T00:00:00Z,96.795,96.815,96.785,96.79,278474.0
2006-03-28T00:00:00Z,96.795,96.8,96.715,96.72,604858.0
2006-03-29T00:00:00Z,96.715,96.72,96.69,96.7,406440.0
2006-03-30T00:00:00Z,96.695,96.715,96.68,96.69,250390.0
2006-03-31T00:00:00Z,96.695,96.7,96.67,96.675,227909.0
2006-04-03T00:00:00Z,96.675,96.685,96.635,96.645,332887.0
2006-04-04T00:00:00Z,96.64,96.675,96.64,96.65,338196.0
2006-04-05T00:00:00Z,96.655,96.7,96.655,96.695,314964.0
2006-04-06T00:00:00Z,96.69,96.785,96.67,96.77,1103959.0
2006-04-07T00:00:00Z,96.775,96.815,96.775,96.79,664611.0
2006-04-10T00:00:00Z,96.78,96.79,96.765,96.775,219244.0
2006-04-11T00:00:00Z,96.775,96.79,96.765,96.785,220042.0
2006-04-12T00:00:00Z,96.785,96.805,96.78,96.79,199887.0
2006-04-13T00:00:00Z,96.785,96.795,96.755,96.76,279506.0
2006-06-20T00:00:00Z,96.51,96.53,96.475,96.48,310661.0
2006-06-21T00:00:00Z,96.49,96.49,96.465,96.48,329332.0
2006-06-22T00:00:00Z,96.475,96.48,96.45,96.45,272807.0
2006-06-23T00:00:00Z,96.45,96.475,96.43,96.44,376243.0
2006-06-26T00:00:00Z,96.44,96.445,96.395,96.4,489846.0
2006-06-27T00:00:00Z,96.4,96.425,96.355,96.375,509734.0
2006-06-28T00:00:00Z,96.38,96.395,96.36,96.37,334589.0
2006-06-29T00:00:00Z,96.365,96.425,96.365,96.42,464138.0
2006-06-30T00:00:00Z,96.425,96.435,96.36,96.39,480768.0
2006-07-03T00:00:00Z,96.39,96.41,96.37,96.38,261192.0
2006-07-04T00:00:00Z,96.375,96.4,96.365,96.395,147078.0
2006-07-05T00:00:00Z,96.39,96.4,96.345,96.36,338135.0
2006-07-06T00:00:00Z,96.36,96.385,96.295,96.325,735539.0
2006-07-07T00:00:00Z,96.325,96.37,96.32,96.36,315042.0
2006-07-10T00:00:00Z,96.355,96.36,96.33,96.345,249756.0
2006-07-11T00:00:00Z,96.34,96.375,96.34,96.365,284381.0
2006-07-12T00:00:00Z,96.365,96.37,96.34,96.355,267003.0
2006-07-13T00:00:00Z,96.355,96.41,96.35,96.405,354629.0
2006-07-14T00:00:00Z,96.405,96.44,96.39,96.425,501154.0
2006-07-17T00:00:00Z,96.43,96.44,96.41,96.425,316593.0
2006-09-19T00:00:00Z,96.14,96.185,96.13,96.185,414624.0
2006-09-20T00:00:00Z,96.18,96.185,96.15,96.155,242763.0
2006-09-21T00:00:00Z,96.155,96.205,96.15,96.205,261428.0
2006-09-22T00:00:00Z,96.205,96.265,96.19,96.255,676376.0
2006-09-25T00:00:00Z,96.255,96.325,96.25,96.32,778562.0
2006-09-26T00:00:00Z,96.315,96.335,96.27,96.275,451623.0
2006-09-27T00:00:00Z,96.275,96.29,96.235,96.255,491204.0
2006-09-28T00:00:00Z,96.25,96.265,96.23,96.235,347298.0
2006-09-29T00:00:00Z,96.24,96.25,96.21,96.215,397847.0
2006-10-02T00:00:00Z,96.21,96.235,96.195,96.215,253836.0
2006-10-03T00:00:00Z,96.22,96.235,96.19,96.21,209686.0
2006-10-04T00:00:00Z,96.2,96.23,96.19,96.23,234508.0
2006-10-05T00:00:00Z,96.225,96.23,96.19,96.22,406858.0
2006-10-06T00:00:00Z,96.22,96.27,96.205,96.21,506856.0
2006-10-09T00:00:00Z,96.21,96.22,96.185,96.2,119775.0
2006-10-10T00:00:00Z,96.195,96.2,96.155,96.155,470648.0
2006-10-11T00:00:00Z,96.165,96.18,96.14,96.15,321323.0
2006-10-12T00:00:00Z,96.155,96.19,96.14,96.17,410888.0
2006-10-13T00:00:00Z,96.175,96.19,96.16,96.17,266988.0
2006-10-16T00:00:00Z,96.165,96.18,96.155,96.175,151689.0
2006-12-19T00:00:00Z,96.025,96.05,95.995,96.005,373170.0
2006-12-20T00:00:00Z,96.0,96.02,95.98,95.99,174814.0
2006-12-21T00:00:00Z,95.985,96.01,95.975,96.005,144818.0
2006-12-22T00:00:00Z,96.0,96.0,95.965,95.97,100610.0
2006-12-27T00:00:00Z,95.96,95.985,95.925,95.95,115341.0
