Date-Time,Open,High,Low,Close,Volume
2006-01-02T10:30:00Z,97.47,97.47,97.47,97.47,134.0
2006-01-02T11:30:00Z,97.47,97.47,97.47,97.47,1000.0
2006-01-02T13:30:00Z,97.47,97.47,97.47,97.47,300.0
2006-01-02T16:45:00Z,97.47,97.47,97.47,97.47,400.0
2006-01-03T08:15:00Z,97.47,97.47,97.47,97.47,20.0
2006-01-03T09:00:00Z,97.47,97.47,97.47,97.47,100.0
2006-01-03T09:15:00Z,97.47,97.47,97.47,97.47,50.0
2006-01-03T09:45:00Z,97.47,97.47,97.47,97.47,2340.0
2006-01-03T10:15:00Z,97.47,97.47,97.47,97.47,1110.0
2006-01-03T10:30:00Z,97.47,97.47,97.47,97.47,1640.0
2006-01-03T10:45:00Z,97.47,97.47,97.47,97.47,286.0
2006-01-03T11:00:00Z,97.47,97.47,97.47,97.47,100.0
2006-01-03T11:15:00Z,97.47,97.47,97.47,97.47,200.0
2006-01-03T11:30:00Z,97.47,97.47,97.47,97.47,12.0
2006-01-03T15:00:00Z,97.47,97.47,97.47,97.47,938.0
2006-01-03T15:15:00Z,97.47,97.47,97.47,97.47,1002.0
2006-01-03T15:30:00Z,97.47,97.47,97.47,97.47,500.0
2006-01-03T16:00:00Z,97.475,97.475,97.475,97.475,200.0
2006-01-03T17:45:00Z,97.47,97.47,97.47,97.47,200.0
2006-01-03T19:15:00Z,97.47,97.47,97.47,97.47,400.0
2006-01-04T07:30:00Z,97.475,97.475,97.475,97.475,1694.0
2006-01-04T08:15:00Z,97.475,97.475,97.475,97.475,400.0
2006-01-04T08:30:00Z,97.475,97.475,97.475,97.475,600.0
2006-01-04T08:45:00Z,97.475,97.475,97.475,97.475,400.0
2006-01-04T09:15:00Z,97.475,97.48,97.475,97.48,1000.0
2006-01-04T09:45:00Z,97.48,97.48,97.475,97.475,900.0
2006-01-04T10:15:00Z,97.475,97.475,97.475,97.475,1000.0
2006-01-04T10:30:00Z,97.475,97.475,97.475,97.475,400.0
2006-01-04T10:45:00Z,97.475,97.475,97.475,97.475,200.0
2006-01-04T12:45:00Z,97.48,97.48,97.48,97.48,1200.0
2006-01-04T13:00:00Z,97.48,97.485,97.48,97.485,254.0
2006-01-04T13:15:00Z,97.485,97.485,97.485,97.485,622.0
2006-01-04T13:30:00Z,97.485,97.485,97.485,97.485,50.0
2006-01-04T15:00:00Z,97.485,97.485,97.485,97.485,960.0
2006-01-04T15:15:00Z,97.485,97.485,97.485,97.485,200.0
2006-01-04T15:45:00Z,97.485,97.485,97.485,97.485,200.0
2006-01-04T16:00:00Z,97.485,97.485,97.485,97.485,300.0
2006-01-05T08:00:00Z,97.485,97.485,97.485,97.485,2000.0
2006-01-05T08:45:00Z,97.485,97.485,97.485,97.485,2000.0
2006-01-05T09:30:00Z,97.48,97.48,97.48,97.48,1000.0
2006-01-05T10:15:00Z,97.48,97.485,97.48,97.485,638.0
2006-01-05T10:30:00Z,97.485,97.485,97.485,97.485,500.0
2006-01-05T13:30:00Z,97.485,97.485,97.48,97.48,1760.0
2006-01-05T14:00:00Z,97.485,97.485,97.485,97.485,1944.0
2006-01-05T14:45:00Z,97.485,97.49,97.485,97.49,13604.0
2006-01-05T15:00:00Z,97.49,97.495,97.49,97.49,729.0
2006-01-05T15:15:00Z,97.49,97.49,97.49,97.49,20.0
2006-01-05T16:00:00Z,97.49,97.49,97.49,97.49,200.0
2006-01-06T12:15:00Z,97.49,97.49,97.49,97.49,50.0
2006-01-06T16:00:00Z,97.495,97.495,97.495,97.495,50.0
2006-01-09T08:45:00Z,97.49,97.49,97.49,97.49,100.0
2006-01-09T10:00:00Z,97.49,97.49,97.49,97.49,100.0
2006-01-09T10:15:00Z,97.49,97.49,97.49,97.49,308.0
2006-01-09T10:45:00Z,97.49,97.49,97.49,97.49,700.0
2006-01-09T14:00:00Z,97.495,97.495,97.495,97.495,36.0
2006-01-09T16:00:00Z,97.49,97.49,97.49,97.49,200.0
2006-01-09T16:15:00Z,97.49,97.49,97.49,97.49,70.0
2006-01-10T07:15:00Z,97.49,97.49,97.49,97.49,200.0
2006-01-10T07:45:00Z,97.485,97.485,97.485,97.485,12.0
2006-01-10T08:30:00Z,97.485,97.485,97.485,97.485,300.0
2006-01-10T08:45:00Z,97.485,97.485,97.485,97.485,773.0
2006-01-10T10:00:00Z,97.485,97.485,97.485,97.485,1366.0
2006-01-10T11:15:00Z,97.485,97.485,97.485,97.485,1932.0
2006-01-10T12:15:00Z,97.48,97.48,97.48,97.48,195.0
2006-01-10T13:30:00Z,97.48,97.48,97.48,97.48,1128.0
2006-01-10T13:45:00Z,97.48,97.48,97.48,97.48,872.0
2006-01-10T14:00:00Z,97.48,97.48,97.48,97.48,28.0
2006-01-10T14:15:00Z,97.48,97.48,97.48,97.48,200.0
2006-01-10T16:00:00Z,97.485,97.485,97.485,97.485,30.0
2006-01-10T16:15:00Z,97.485,97.485,97.48,97.48,200.0
2006-01-11T07:15:00Z,97.48,97.48,97.48,97.48,202.0
2006-01-11T12:45:00Z,97.475,97.475,97.475,97.475,284.0
2006-01-11T13:45:00Z,97.475,97.475,97.475,97.475,416.0
2006-01-11T16:00:00Z,97.48,97.48,97.48,97.48,50.0
2006-01-12T08:15:00Z,97.47,97.47,97.47,97.47,400.0
2006-01-12T08:30:00Z,97.47,97.475,97.47,97.47,3638.0
2006-01-12T08:45:00Z,97.47,97.47,97.47,97.47,62.0
2006-01-12T09:00:00Z,97.475,97.475,97.475,97.475,2400.0
2006-01-12T09:15:00Z,97.475,97.475,97.475,97.475,400.0
2006-01-12T09:30:00Z,97.475,97.475,97.475,97.475,200.0
2006-01-12T09:45:00Z,97.47,97.47,97.47,97.47,1800.0
2006-01-12T10:00:00Z,97.47,97.47,97.47,97.47,782.0
2006-01-12T10:30:00Z,97.47,97.47,97.47,97.47,1734.0
2006-01-12T10:45:00Z,97.47,97.47,97.47,97.47,200.0
2006-01-12T11:45:00Z,97.475,97.475,97.475,97.475,2000.0
2006-01-12T12:45:00Z,97.475,97.48,97.475,97.48,1600.0
2006-01-12T13:00:00Z,97.48,97.48,97.48,97.48,100.0
2006-01-12T13:45:00Z,97.485,97.485,97.485,97.485,200.0
2006-01-12T14:00:00Z,97.485,97.485,97.485,97.485,800.0
2006-01-12T14:30:00Z,97.49,97.49,97.49,97.49,1400.0
2006-01-12T14:45:00Z,97.49,97.49,97.49,97.49,600.0
2006-01-12T16:00:00Z,97.495,97.495,97.495,97.495,50.0
2006-01-12T16:15:00Z,97.49,97.49,97.49,97.49,200.0
2006-01-13T11:45:00Z,97.495,97.495,97.495,97.495,200.0
2006-01-13T15:45:00Z,97.49,97.49,97.485,97.49,1602.0
2006-01-13T16:00:00Z,97.495,97.495,97.495,97.495,20.0
2006-01-13T16:15:00Z,97.49,97.49,97.49,97.49,186.0
2006-01-16T08:15:00Z,97.49,97.49,97.49,97.49,200.0
2006-01-16T08:45:00Z,97.495,97.495,97.495,97.495,2.0
2006-01-17T07:15:00Z,97.415,97.415,97.415,97.415,600.0
2006-01-17T07:45:00Z,97.415,97.415,97.415,97.415,200.0
2006-01-17T08:00:00Z,97.415,97.415,97.415,97.415,600.0
2006-01-17T09:00:00Z,97.415,97.415,97.415,97.415,2100.0
2006-01-17T09:30:00Z,97.415,97.415,97.415,97.415,242.0
2006-01-17T10:45:00Z,97.415,97.415,97.415,97.415,2072.0
2006-01-17T11:00:00Z,97.415,97.415,97.415,97.415,200.0
2006-01-17T11:30:00Z,97.415,97.415,97.415,97.415,264.0
2006-01-17T14:00:00Z,97.42,97.42,97.42,97.42,2.0
2006-01-17T14:30:00Z,97.415,97.415,97.415,97.415,1600.0
2006-01-17T14:45:00Z,97.415,97.415,97.415,97.415,600.0
2006-01-17T15:00:00Z,97.415,97.415,97.415,97.415,268.0
2006-01-17T15:45:00Z,97.415,97.415,97.415,97.415,228.0
2006-01-17T16:30:00Z,97.415,97.415,97.415,97.415,222.0
2006-01-17T16:45:00Z,97.415,97.415,97.415,97.415,776.0
2006-01-17T17:00:00Z,97.415,97.415,97.415,97.415,172.0
