Date-Time,Open,High,Low,Close,Volume
2006-01-02T06:00:00Z,97.07,97.085,97.07,97.085,592.0
2006-01-02T07:00:00Z,97.085,97.09,97.075,97.075,2735.0
2006-01-02T08:00:00Z,97.075,97.075,97.065,97.07,10885.0
2006-01-02T09:00:00Z,97.07,97.075,97.07,97.07,2435.0
2006-01-02T10:00:00Z,97.07,97.075,97.06,97.065,12924.0
2006-01-02T11:00:00Z,97.065,97.07,97.065,97.07,3444.0
2006-01-02T12:00:00Z,97.07,97.07,97.065,97.07,1991.0
2006-01-02T13:00:00Z,97.07,97.075,97.07,97.07,3136.0
2006-01-02T14:00:00Z,97.07,97.075,97.07,97.07,3742.0
2006-01-02T15:00:00Z,97.07,97.075,97.07,97.07,1870.0
2006-01-02T16:00:00Z,97.07,97.075,97.07,97.07,1339.0
2006-01-02T17:00:00Z,97.075,97.075,97.07,97.075,1203.0
2006-01-03T06:00:00Z,97.07,97.07,97.06,97.06,3120.0
2006-01-03T07:00:00Z,97.06,97.07,97.06,97.07,13662.0
2006-01-03T08:00:00Z,97.065,97.08,97.065,97.07,16452.0
2006-01-03T09:00:00Z,97.07,97.07,97.065,97.07,14373.0
2006-01-03T10:00:00Z,97.065,97.07,97.065,97.07,15023.0
2006-01-03T11:00:00Z,97.07,97.07,97.06,97.07,19161.0
2006-01-03T12:00:00Z,97.07,97.07,97.06,97.06,14236.0
2006-01-03T13:00:00Z,97.065,97.07,97.06,97.07,12616.0
2006-01-03T14:00:00Z,97.07,97.075,97.065,97.07,13973.0
2006-01-03T15:00:00Z,97.07,97.095,97.07,97.09,77922.0
2006-01-03T16:00:00Z,97.09,97.1,97.085,97.1,17004.0
2006-01-03T17:00:00Z,97.1,97.1,97.09,97.1,8167.0
2006-01-03T18:00:00Z,97.1,97.1,97.09,97.1,6042.0
2006-01-03T19:00:00Z,97.1,97.105,97.095,97.1,5666.0
2006-01-03T20:00:00Z,97.1,97.11,97.1,97.105,654.0
2006-01-04T06:00:00Z,97.105,97.11,97.105,97.105,2293.0
2006-01-04T07:00:00Z,97.11,97.125,97.1,97.115,45743.0
2006-01-04T08:00:00Z,97.115,97.125,97.11,97.115,49824.0
2006-01-04T09:00:00Z,97.115,97.22,97.115,97.13,199648.0
2006-01-04T10:00:00Z,97.135,97.15,97.13,97.14,57162.0
2006-01-04T11:00:00Z,97.14,97.15,97.135,97.15,87221.0
2006-01-04T12:00:00Z,97.15,97.155,97.145,97.15,51311.0
2006-01-04T13:00:00Z,97.15,97.17,97.145,97.15,97514.0
2006-01-04T14:00:00Z,97.15,97.17,97.15,97.165,88149.0
2006-01-04T15:00:00Z,97.16,97.205,97.155,97.2,245615.0
2006-01-04T16:00:00Z,97.195,97.2,97.19,97.195,44476.0
2006-01-04T17:00:00Z,97.195,97.2,97.19,97.2,19272.0
2006-01-04T18:00:00Z,97.195,97.2,97.195,97.195,8994.0
2006-01-04T19:00:00Z,97.195,97.2,97.195,97.2,372.0
2006-01-04T20:00:00Z,97.2,97.2,97.195,97.2,1073.0
2006-01-05T06:00:00Z,97.195,97.205,97.195,97.205,1987.0
2006-01-05T07:00:00Z,97.205,97.22,97.2,97.205,65199.0
2006-01-05T08:00:00Z,97.205,97.21,97.175,97.185,65480.0
2006-01-05T09:00:00Z,97.185,97.19,97.165,97.17,64626.0
2006-01-05T10:00:00Z,97.175,97.195,97.165,97.185,53614.0
2006-01-05T11:00:00Z,97.185,97.185,97.175,97.185,17360.0
2006-01-05T12:00:00Z,97.185,97.19,97.18,97.19,11431.0
2006-01-05T13:00:00Z,97.19,97.2,97.185,97.195,19017.0
2006-01-05T14:00:00Z,97.195,97.2,97.19,97.195,18639.0
2006-01-05T15:00:00Z,97.195,97.215,97.19,97.215,64661.0
2006-01-05T16:00:00Z,97.21,97.22,97.205,97.21,51070.0
2006-01-05T17:00:00Z,97.215,97.215,97.205,97.21,11675.0
2006-01-05T18:00:00Z,97.21,97.215,97.21,97.215,1464.0
2006-01-05T19:00:00Z,97.21,97.21,97.21,97.21,859.0
2006-01-05T20:00:00Z,97.21,97.21,97.205,97.205,827.0
2006-01-06T06:00:00Z,97.205,97.21,97.205,97.205,1343.0
2006-01-06T07:00:00Z,97.205,97.215,97.2,97.205,16371.0
2006-01-06T08:00:00Z,97.205,97.21,97.195,97.2,19643.0
2006-01-06T09:00:00Z,97.2,97.205,97.19,97.205,19423.0
2006-01-06T10:00:00Z,97.205,97.215,97.205,97.21,19555.0
2006-01-06T11:00:00Z,97.21,97.215,97.205,97.21,7013.0
2006-01-06T12:00:00Z,97.21,97.215,97.205,97.21,11396.0
2006-01-06T13:00:00Z,97.21,97.235,97.2,97.21,92775.0
2006-01-06T14:00:00Z,97.21,97.215,97.195,97.2,51082.0
2006-01-06T15:00:00Z,97.2,97.225,97.195,97.22,61210.0
2006-01-06T16:00:00Z,97.215,97.23,97.215,97.23,30638.0
2006-01-06T17:00:00Z,97.23,97.23,97.22,97.225,18562.0
2006-01-06T18:00:00Z,97.225,97.225,97.22,97.225,2331.0
2006-01-06T19:00:00Z,97.225,97.225,97.22,97.225,567.0
2006-01-06T20:00:00Z,97.23,97.23,97.225,97.225,2020.0
2006-01-09T06:00:00Z,97.225,97.23,97.22,97.22,4598.0
2006-01-09T07:00:00Z,97.22,97.22,97.2,97.205,23971.0
2006-01-09T08:00:00Z,97.205,97.21,97.2,97.205,17036.0
2006-01-09T09:00:00Z,97.205,97.215,97.205,97.21,19897.0
2006-01-09T10:00:00Z,97.21,97.215,97.2,97.205,32702.0
2006-01-09T11:00:00Z,97.205,97.215,97.2,97.2,17055.0
2006-01-09T12:00:00Z,97.21,97.21,97.2,97.205,20072.0
2006-01-09T13:00:00Z,97.205,97.21,97.205,97.205,17826.0
2006-01-09T14:00:00Z,97.205,97.21,97.2,97.2,23086.0
2006-01-09T15:00:00Z,97.2,97.205,97.195,97.2,40858.0
2006-01-09T16:00:00Z,97.195,97.2,97.18,97.19,41572.0
2006-01-09T17:00:00Z,97.185,97.19,97.18,97.185,7347.0
2006-01-09T18:00:00Z,97.185,97.19,97.185,97.185,472.0
2006-01-09T19:00:00Z,97.19,97.19,97.185,97.19,1143.0
2006-01-09T20:00:00Z,97.185,97.19,97.185,97.19,862.0
2006-01-10T06:00:00Z,97.19,97.195,97.19,97.19,2803.0
2006-01-10T07:00:00Z,97.19,97.2,97.17,97.17,23634.0
2006-01-10T08:00:00Z,97.17,97.175,97.16,97.165,41828.0
2006-01-10T09:00:00Z,97.165,97.17,97.16,97.17,29807.0
2006-01-10T10:00:00Z,97.17,97.175,97.155,97.165,48292.0
2006-01-10T11:00:00Z,97.165,97.175,97.16,97.17,14006.0
2006-01-10T12:00:00Z,97.17,97.18,97.17,97.175,8591.0
2006-01-10T13:00:00Z,97.175,97.175,97.165,97.17,16565.0
2006-01-10T14:00:00Z,97.17,97.175,97.165,97.17,10375.0
2006-01-10T15:00:00Z,97.17,97.17,97.155,97.16,26630.0
2006-01-10T16:00:00Z,97.16,97.16,97.15,97.155,19260.0
2006-01-10T17:00:00Z,97.16,97.16,97.155,97.155,4669.0
2006-01-10T18:00:00Z,97.155,97.16,97.155,97.155,1795.0
2006-01-10T19:00:00Z,97.155,97.16,97.155,97.155,15.0
2006-01-10T20:00:00Z,97.155,97.16,97.155,97.155,806.0
2006-01-10T21:00:00Z,97.155,97.155,97.155,97.155,1.0
2006-01-11T06:00:00Z,97.16,97.16,97.155,97.155,1523.0
2006-01-11T07:00:00Z,97.155,97.16,97.145,97.155,11485.0
2006-01-11T08:00:00Z,97.155,97.16,97.14,97.14,29569.0
2006-01-11T09:00:00Z,97.145,97.15,97.14,97.145,29224.0
2006-01-11T10:00:00Z,97.145,97.15,97.14,97.145,21580.0
2006-01-11T11:00:00Z,97.145,97.15,97.135,97.145,23349.0
2006-01-11T12:00:00Z,97.14,97.145,97.13,97.135,27569.0
2006-01-11T13:00:00Z,97.135,97.15,97.135,97.145,19740.0
2006-01-11T14:00:00Z,97.145,97.145,97.135,97.14,11993.0
2006-01-11T15:00:00Z,97.14,97.14,97.125,97.13,46067.0
2006-01-11T16:00:00Z,97.125,97.135,97.125,97.135,9594.0
2006-01-11T17:00:00Z,97.135,97.135,97.13,97.135,7893.0
2006-01-11T18:00:00Z,97.13,97.13,97.125,97.13,9339.0
2006-01-11T19:00:00Z,97.13,97.13,97.13,97.13,578.0
2006-01-11T20:00:00Z,97.13,97.13,97.13,97.13,333.0
2006-01-12T06:00:00Z,97.13,97.13,97.13,97.13,930.0
2006-01-12T07:00:00Z,97.13,97.135,97.125,97.125,15767.0
2006-01-12T08:00:00Z,97.125,97.135,97.125,97.13,22180.0
2006-01-12T09:00:00Z,97.13,97.135,97.125,97.13,20653.0
2006-01-12T10:00:00Z,97.13,97.13,97.125,97.13,23197.0
2006-01-12T11:00:00Z,97.13,97.135,97.125,97.135,14500.0
2006-01-12T12:00:00Z,97.135,97.14,97.135,97.14,8640.0
2006-01-12T13:00:00Z,97.135,97.16,97.13,97.15,138585.0
2006-01-12T14:00:00Z,97.15,97.175,97.15,97.17,77249.0
2006-01-12T15:00:00Z,97.17,97.175,97.16,97.165,46396.0
2006-01-12T16:00:00Z,97.165,97.165,97.145,97.15,59896.0
2006-01-12T17:00:00Z,97.15,97.155,97.15,97.155,7559.0
2006-01-12T18:00:00Z,97.155,97.16,97.15,97.155,3360.0
2006-01-12T19:00:00Z,97.155,97.165,97.155,97.16,1567.0
2006-01-12T20:00:00Z,97.16,97.17,97.16,97.165,172.0
2006-01-13T06:00:00Z,97.16,97.165,97.15,97.165,4386.0
2006-01-13T07:00:00Z,97.165,97.17,97.155,97.16,14816.0
2006-01-13T08:00:00Z,97.16,97.165,97.155,97.16,20227.0
2006-01-13T09:00:00Z,97.16,97.165,97.16,97.165,16730.0
2006-01-13T10:00:00Z,97.165,97.165,97.155,97.165,47050.0
2006-01-13T11:00:00Z,97.16,97.165,97.16,97.16,4577.0
2006-01-13T12:00:00Z,97.16,97.165,97.16,97.16,21475.0
2006-01-13T13:00:00Z,97.16,97.17,97.155,97.17,30852.0
2006-01-13T14:00:00Z,97.17,97.175,97.165,97.175,31856.0
2006-01-13T15:00:00Z,97.175,97.18,97.16,97.17,57205.0
2006-01-13T16:00:00Z,97.165,97.17,97.155,97.17,16957.0
2006-01-13T17:00:00Z,97.17,97.17,97.165,97.17,2025.0
2006-01-13T18:00:00Z,97.17,97.17,97.165,97.17,7488.0
2006-01-13T19:00:00Z,97.17,97.17,97.17,97.17,568.0
2006-01-13T20:00:00Z,97.17,97.175,97.17,97.175,274.0
2006-01-16T06:00:00Z,97.16,97.175,97.16,97.17,3498.0
2006-01-16T07:00:00Z,97.17,97.175,97.16,97.165,5324.0
2006-01-16T08:00:00Z,97.165,97.17,97.16,97.165,29481.0
2006-01-16T09:00:00Z,97.165,97.17,97.165,97.17,1752.0
2006-01-16T10:00:00Z,97.17,97.175,97.165,97.17,14115.0
2006-01-16T11:00:00Z,97.17,97.175,97.17,97.175,9298.0
2006-01-16T12:00:00Z,97.175,97.175,97.17,97.17,1215.0
2006-01-16T13:00:00Z,97.17,97.175,97.17,97.17,11630.0
2006-01-16T14:00:00Z,97.17,97.175,97.165,97.175,3410.0
2006-01-16T15:00:00Z,97.175,97.18,97.17,97.175,15348.0
2006-01-16T16:00:00Z,97.175,97.175,97.17,97.175,5528.0
2006-01-16T17:00:00Z,97.175,97.175,97.17,97.175,1694.0
2006-03-14T06:00:00Z,96.8,96.8,96.8,96.8,399.0
2006-03-14T07:00:00Z,96.8,96.81,96.795,96.805,12585.0
2006-03-14T08:00:00Z,96.805,96.81,96.8,96.805,14324.0
2006-03-14T09:00:00Z,96.805,96.805,96.8,96.8,22136.0
2006-03-14T10:00:00Z,96.805,96.82,96.805,96.815,93346.0
2006-03-14T11:00:00Z,96.815,96.825,96.815,96.82,40814.0
2006-03-14T12:00:00Z,96.82,96.825,96.82,96.82,5843.0
2006-03-14T13:00:00Z,96.82,96.825,96.815,96.82,18005.0
2006-03-14T14:00:00Z,96.82,96.835,96.815,96.825,44293.0
2006-03-14T15:00:00Z,96.825,96.835,96.815,96.82,65696.0
2006-03-14T16:00:00Z,96.82,96.83,96.815,96.825,32403.0
2006-03-14T17:00:00Z,96.825,96.83,96.825,96.83,8059.0
2006-03-14T18:00:00Z,96.83,96.83,96.825,96.83,1361.0
2006-03-14T19:00:00Z,96.83,96.83,96.825,96.825,107.0
2006-03-14T20:00:00Z,96.825,96.83,96.825,96.83,190.0
2006-03-14T21:00:00Z,96.83,96.83,96.83,96.83,7.0
2006-03-15T06:00:00Z,96.83,96.835,96.83,96.83,2395.0
2006-03-15T07:00:00Z,96.83,96.83,96.815,96.815,17495.0
2006-03-15T08:00:00Z,96.815,96.815,96.805,96.81,28341.0
2006-03-15T09:00:00Z,96.81,96.815,96.805,96.815,35923.0
2006-03-15T10:00:00Z,96.815,96.82,96.81,96.815,19378.0
2006-03-15T11:00:00Z,96.815,96.815,96.81,96.81,14567.0
2006-03-15T12:00:00Z,96.815,96.82,96.805,96.815,19405.0
2006-03-15T13:00:00Z,96.815,96.815,96.805,96.81,17342.0
2006-03-15T14:00:00Z,96.81,96.815,96.805,96.81,11099.0
2006-03-15T15:00:00Z,96.81,96.81,96.805,96.805,24597.0
2006-03-15T16:00:00Z,96.805,96.805,96.79,96.795,53900.0
2006-03-15T17:00:00Z,96.795,96.8,96.795,96.8,8160.0
2006-03-15T18:00:00Z,96.8,96.8,96.795,96.8,481.0
2006-03-15T19:00:00Z,96.8,96.8,96.795,96.795,119.0
2006-03-15T20:00:00Z,96.795,96.8,96.795,96.8,1154.0
2006-03-16T06:00:00Z,96.795,96.805,96.795,96.805,5214.0
2006-03-16T07:00:00Z,96.8,96.805,96.79,96.805,21730.0
2006-03-16T08:00:00Z,96.805,96.805,96.8,96.8,11216.0
2006-03-16T09:00:00Z,96.8,96.81,96.795,96.805,31858.0
2006-03-16T10:00:00Z,96.805,96.815,96.775,96.79,162379.0
2006-03-16T11:00:00Z,96.79,96.79,96.785,96.785,10736.0
2006-03-16T12:00:00Z,96.785,96.79,96.785,96.785,3206.0
2006-03-16T13:00:00Z,96.785,96.8,96.785,96.79,37495.0
2006-03-16T14:00:00Z,96.79,96.8,96.79,96.795,21108.0
2006-03-16T15:00:00Z,96.795,96.805,96.795,96.8,30220.0
2006-03-16T16:00:00Z,96.8,96.805,96.8,96.805,10303.0
2006-03-16T17:00:00Z,96.805,96.82,96.805,96.815,38153.0
2006-03-16T18:00:00Z,96.815,96.815,96.81,96.81,4020.0
2006-03-16T19:00:00Z,96.81,96.815,96.81,96.81,186.0
2006-03-16T20:00:00Z,96.81,96.815,96.81,96.81,782.0
2006-03-17T06:00:00Z,96.81,96.815,96.81,96.815,1594.0
2006-03-17T07:00:00Z,96.81,96.815,96.8,96.805,15210.0
2006-03-17T08:00:00Z,96.805,96.82,96.8,96.815,30657.0
2006-03-17T09:00:00Z,96.815,96.825,96.815,96.82,39699.0
2006-03-17T10:00:00Z,96.815,96.82,96.81,96.815,12989.0
2006-03-17T11:00:00Z,96.815,96.815,96.8,96.805,23604.0
2006-03-17T12:00:00Z,96.805,96.81,96.8,96.81,27115.0
2006-03-17T13:00:00Z,96.81,96.81,96.8,96.805,30497.0
2006-03-17T14:00:00Z,96.8,96.8,96.765,96.765,72152.0
2006-03-17T15:00:00Z,96.77,96.78,96.765,96.77,32867.0
2006-03-17T16:00:00Z,96.77,96.775,96.76,96.765,48421.0
2006-03-17T17:00:00Z,96.765,96.77,96.765,96.77,5031.0
2006-03-17T18:00:00Z,96.77,96.77,96.765,96.765,5378.0
2006-03-17T19:00:00Z,96.76,96.765,96.76,96.765,150.0
2006-03-17T20:00:00Z,96.765,96.765,96.76,96.76,745.0
2006-03-20T06:00:00Z,96.765,96.77,96.755,96.765,3490.0
2006-03-20T07:00:00Z,96.77,96.775,96.76,96.77,9825.0
2006-03-20T08:00:00Z,96.77,96.78,96.765,96.775,29921.0
2006-03-20T09:00:00Z,96.775,96.78,96.77,96.78,9747.0
2006-03-20T10:00:00Z,96.78,96.785,96.775,96.78,24634.0
2006-03-20T11:00:00Z,96.78,96.78,96.775,96.775,10034.0
2006-03-20T12:00:00Z,96.78,96.78,96.775,96.78,1621.0
2006-03-20T13:00:00Z,96.78,96.78,96.77,96.78,23314.0
2006-03-20T14:00:00Z,96.78,96.79,96.775,96.785,62228.0
2006-03-20T15:00:00Z,96.785,96.79,96.78,96.785,46425.0
2006-03-20T16:00:00Z,96.785,96.79,96.785,96.79,9162.0
2006-03-20T17:00:00Z,96.785,96.79,96.785,96.785,13197.0
2006-03-20T18:00:00Z,96.785,96.785,96.785,96.785,502.0
2006-03-20T19:00:00Z,96.78,96.785,96.78,96.78,820.0
2006-03-20T20:00:00Z,96.78,96.785,96.78,96.785,579.0
2006-03-21T06:00:00Z,96.775,96.78,96.775,96.775,1155.0
2006-03-21T07:00:00Z,96.775,96.78,96.765,96.77,14257.0
2006-03-21T08:00:00Z,96.77,96.78,96.77,96.77,18660.0
2006-03-21T09:00:00Z,96.77,96.775,96.77,96.775,7408.0
2006-03-21T10:00:00Z,96.775,96.78,96.775,96.775,21604.0
2006-03-21T11:00:00Z,96.775,96.78,96.765,96.78,26922.0
2006-03-21T12:00:00Z,96.78,96.785,96.775,96.785,27706.0
2006-03-21T13:00:00Z,96.785,96.785,96.78,96.785,19123.0
2006-03-21T14:00:00Z,96.785,96.785,96.77,96.77,22182.0
2006-03-21T15:00:00Z,96.77,96.775,96.765,96.77,35819.0
2006-03-21T16:00:00Z,96.765,96.775,96.765,96.775,8101.0
2006-03-21T17:00:00Z,96.775,96.775,96.77,96.77,1470.0
2006-03-21T18:00:00Z,96.77,96.775,96.77,96.775,458.0
2006-03-21T19:00:00Z,96.775,96.775,96.77,96.77,30.0
2006-03-21T20:00:00Z,96.77,96.775,96.77,96.775,72.0
2006-03-22T06:00:00Z,96.775,96.775,96.775,96.775,1794.0
2006-03-22T07:00:00Z,96.775,96.78,96.76,96.765,30124.0
2006-03-22T08:00:00Z,96.765,96.775,96.76,96.775,20308.0
2006-03-22T09:00:00Z,96.775,96.78,96.77,96.775,26206.0
2006-03-22T10:00:00Z,96.775,96.78,96.77,96.775,11281.0
2006-03-22T11:00:00Z,96.775,96.78,96.77,96.775,10251.0
2006-03-22T12:00:00Z,96.775,96.78,96.77,96.775,5050.0
2006-03-22T13:00:00Z,96.775,96.79,96.775,96.785,26160.0
2006-03-22T14:00:00Z,96.785,96.79,96.78,96.785,21797.0
2006-03-22T15:00:00Z,96.785,96.79,96.775,96.78,17957.0
2006-03-22T16:00:00Z,96.78,96.785,96.775,96.775,8963.0
2006-03-22T17:00:00Z,96.775,96.78,96.775,96.775,4296.0
2006-03-22T18:00:00Z,96.775,96.78,96.775,96.78,11831.0
2006-03-22T19:00:00Z,96.78,96.78,96.78,96.78,232.0
2006-03-22T20:00:00Z,96.78,96.785,96.78,96.785,1786.0
2006-03-23T06:00:00Z,96.78,96.785,96.775,96.775,3932.0
2006-03-23T07:00:00Z,96.775,96.79,96.775,96.78,13948.0
2006-03-23T08:00:00Z,96.785,96.8,96.78,96.795,36085.0
2006-03-23T09:00:00Z,96.795,96.795,96.79,96.79,13576.0
2006-03-23T10:00:00Z,96.795,96.795,96.79,96.795,9811.0
2006-03-23T11:00:00Z,96.795,96.795,96.79,96.79,22488.0
2006-03-23T12:00:00Z,96.79,96.8,96.79,96.8,22315.0
2006-03-23T13:00:00Z,96.8,96.8,96.79,96.79,9303.0
2006-03-23T14:00:00Z,96.79,96.795,96.785,96.79,22607.0
2006-03-23T15:00:00Z,96.79,96.79,96.77,96.77,42593.0
2006-03-23T16:00:00Z,96.77,96.78,96.77,96.775,29071.0
2006-03-23T17:00:00Z,96.775,96.78,96.77,96.775,13337.0
2006-03-23T18:00:00Z,96.775,96.78,96.77,96.78,469.0
2006-03-23T19:00:00Z,96.775,96.775,96.77,96.77,203.0
2006-03-23T20:00:00Z,96.77,96.775,96.77,96.77,852.0
2006-03-24T06:00:00Z,96.775,96.78,96.775,96.78,2880.0
2006-03-24T07:00:00Z,96.775,96.78,96.765,96.77,12917.0
2006-03-24T08:00:00Z,96.77,96.775,96.77,96.77,5223.0
