Date-Time,Open,High,Low,Close,Volume
2006-01-17T06:00:00Z,97.18,97.18,97.175,97.18,2478.0
2006-01-17T07:00:00Z,97.18,97.18,97.17,97.175,5634.0
2006-01-17T08:00:00Z,97.18,97.185,97.175,97.18,13923.0
2006-01-17T09:00:00Z,97.18,97.2,97.175,97.195,65225.0
2006-01-17T10:00:00Z,97.195,97.2,97.185,97.185,42011.0
2006-01-17T11:00:00Z,97.19,97.195,97.185,97.19,13485.0
2006-01-17T12:00:00Z,97.19,97.2,97.19,97.195,14955.0
2006-01-17T13:00:00Z,97.195,97.2,97.19,97.195,17630.0
2006-01-17T14:00:00Z,97.195,97.195,97.185,97.19,20410.0
2006-01-17T15:00:00Z,97.19,97.195,97.19,97.19,15748.0
2006-01-17T16:00:00Z,97.195,97.195,97.19,97.19,5335.0
2006-01-17T17:00:00Z,97.19,97.19,97.185,97.185,10265.0
2006-01-17T18:00:00Z,97.19,97.195,97.185,97.19,2349.0
2006-01-17T19:00:00Z,97.195,97.195,97.19,97.195,253.0
2006-01-17T20:00:00Z,97.195,97.2,97.19,97.2,419.0
2006-01-18T06:00:00Z,97.2,97.2,97.195,97.2,3854.0
2006-01-18T07:00:00Z,97.2,97.22,97.2,97.215,45450.0
2006-01-18T08:00:00Z,97.215,97.215,97.21,97.215,11732.0
2006-01-18T09:00:00Z,97.215,97.22,97.205,97.21,44212.0
2006-01-18T10:00:00Z,97.21,97.215,97.205,97.21,34476.0
2006-01-18T11:00:00Z,97.21,97.215,97.21,97.21,1432.0
2006-01-18T12:00:00Z,97.21,97.215,97.21,97.21,4524.0
2006-01-18T13:00:00Z,97.21,97.22,97.205,97.21,41733.0
2006-01-18T14:00:00Z,97.21,97.215,97.155,97.16,137397.0
2006-01-18T15:00:00Z,97.165,97.195,97.155,97.18,180979.0
2006-01-18T16:00:00Z,97.18,97.185,97.175,97.18,20739.0
2006-01-18T17:00:00Z,97.18,97.18,97.165,97.17,18133.0
2006-01-18T18:00:00Z,97.17,97.18,97.17,97.18,3127.0
2006-01-18T19:00:00Z,97.175,97.18,97.17,97.175,2756.0
2006-01-18T20:00:00Z,97.175,97.18,97.175,97.18,327.0
2006-01-19T06:00:00Z,97.165,97.175,97.165,97.175,3455.0
2006-01-19T07:00:00Z,97.18,97.18,97.155,97.165,40040.0
2006-01-19T08:00:00Z,97.165,97.165,97.15,97.155,41349.0
2006-01-19T09:00:00Z,97.16,97.165,97.15,97.155,43126.0
2006-01-19T10:00:00Z,97.155,97.16,97.145,97.15,53690.0
2006-01-19T11:00:00Z,97.155,97.155,97.14,97.15,57039.0
2006-01-19T12:00:00Z,97.15,97.15,97.145,97.145,29265.0
2006-01-19T13:00:00Z,97.145,97.15,97.14,97.145,43853.0
2006-01-19T14:00:00Z,97.145,97.15,97.135,97.145,42480.0
2006-01-19T15:00:00Z,97.14,97.145,97.13,97.14,63479.0
2006-01-19T16:00:00Z,97.135,97.145,97.135,97.14,6928.0
2006-01-19T17:00:00Z,97.14,97.145,97.13,97.135,27967.0
2006-01-19T18:00:00Z,97.135,97.14,97.13,97.13,1869.0
2006-01-19T19:00:00Z,97.135,97.14,97.135,97.14,1818.0
2006-01-20T06:00:00Z,97.135,97.145,97.135,97.145,503.0
2006-01-20T07:00:00Z,97.145,97.15,97.135,97.145,20478.0
2006-01-20T08:00:00Z,97.145,97.15,97.14,97.15,21348.0
2006-01-20T09:00:00Z,97.15,97.155,97.145,97.15,29414.0
2006-01-20T10:00:00Z,97.155,97.155,97.145,97.145,13383.0
2006-01-20T11:00:00Z,97.145,97.15,97.14,97.15,20692.0
2006-01-20T12:00:00Z,97.145,97.15,97.145,97.15,10278.0
2006-01-20T13:00:00Z,97.15,97.155,97.15,97.15,6915.0
2006-01-20T14:00:00Z,97.15,97.155,97.13,97.135,37609.0
2006-01-20T15:00:00Z,97.135,97.14,97.125,97.135,51482.0
2006-01-20T16:00:00Z,97.135,97.14,97.13,97.135,19114.0
2006-01-20T17:00:00Z,97.135,97.14,97.135,97.14,3970.0
2006-01-20T18:00:00Z,97.14,97.145,97.135,97.145,1270.0
2006-01-20T19:00:00Z,97.145,97.145,97.14,97.14,400.0
2006-01-20T20:00:00Z,97.14,97.145,97.14,97.145,2301.0
2006-01-23T06:00:00Z,97.145,97.145,97.145,97.145,758.0
2006-01-23T07:00:00Z,97.145,97.16,97.14,97.15,37084.0
2006-01-23T08:00:00Z,97.15,97.16,97.15,97.155,17102.0
2006-01-23T09:00:00Z,97.155,97.16,97.15,97.155,18387.0
2006-01-23T10:00:00Z,97.16,97.16,97.145,97.145,25936.0
2006-01-23T11:00:00Z,97.15,97.155,97.145,97.15,33620.0
2006-01-23T12:00:00Z,97.15,97.155,97.14,97.14,15420.0
2006-01-23T13:00:00Z,97.145,97.145,97.125,97.13,74330.0
2006-01-23T14:00:00Z,97.13,97.135,97.125,97.13,41690.0
2006-01-23T15:00:00Z,97.13,97.135,97.125,97.13,24277.0
2006-01-23T16:00:00Z,97.13,97.13,97.125,97.13,7889.0
2006-01-23T17:00:00Z,97.13,97.135,97.13,97.13,12777.0
2006-01-23T18:00:00Z,97.135,97.135,97.135,97.135,1633.0
2006-01-23T19:00:00Z,97.14,97.14,97.135,97.14,74.0
2006-01-23T20:00:00Z,97.14,97.14,97.135,97.135,33.0
2006-01-24T06:00:00Z,97.135,97.135,97.13,97.135,1916.0
2006-01-24T07:00:00Z,97.135,97.14,97.125,97.135,15539.0
2006-01-24T08:00:00Z,97.135,97.145,97.13,97.145,27209.0
2006-01-24T09:00:00Z,97.145,97.145,97.135,97.14,23962.0
2006-01-24T10:00:00Z,97.14,97.145,97.13,97.135,37924.0
2006-01-24T11:00:00Z,97.135,97.145,97.135,97.14,9087.0
2006-01-24T12:00:00Z,97.14,97.14,97.135,97.14,5636.0
2006-01-24T13:00:00Z,97.14,97.145,97.135,97.14,21226.0
2006-01-24T14:00:00Z,97.14,97.15,97.135,97.14,23908.0
2006-01-24T15:00:00Z,97.14,97.145,97.135,97.14,20241.0
2006-01-24T16:00:00Z,97.14,97.15,97.14,97.15,36597.0
2006-01-24T17:00:00Z,97.15,97.155,97.145,97.15,16048.0
2006-01-24T18:00:00Z,97.145,97.145,97.14,97.145,2891.0
2006-01-24T19:00:00Z,97.145,97.145,97.135,97.14,1847.0
2006-01-24T20:00:00Z,97.14,97.14,97.14,97.14,601.0
2006-01-25T06:00:00Z,97.135,97.14,97.135,97.135,545.0
2006-01-25T07:00:00Z,97.135,97.145,97.135,97.14,18924.0
2006-01-25T08:00:00Z,97.14,97.14,97.125,97.125,29872.0
2006-01-25T09:00:00Z,97.125,97.135,97.125,97.13,49088.0
2006-01-25T10:00:00Z,97.13,97.14,97.125,97.13,51572.0
2006-01-25T11:00:00Z,97.135,97.14,97.13,97.135,10511.0
